Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-09
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 400 (Strong BUY: 168, Turning Up: 132)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 168 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  OPRA   | Opera Limited                | Communication Servic |    19.96 USD | dyskonto -5.2% | cap 1787.5M | SMI 30.25 / EMA 32.22 | strefa Bullish      | EPS 1.26 | QR 2.35
  MTRN   | Materion Corporation         | Basic Materials      |   290.05 USD | dyskonto -4.8% | cap 6033.5M | SMI 13.9 / EMA 18.36 | strefa Bullish      | EPS 4.29 | QR 1.29
  TT     | Trane Technologies plc       | Industrials          |   482.31 USD | dyskonto -4.7% | cap 106119.4M | SMI 1.11 / EMA 3.11 | strefa Bullish      | EPS 13.41 | QR 0.92
  PHVS   | Pharvaris N.V.               | Healthcare           |    34.91 USD | dyskonto -4.6% | cap 2439.5M | SMI 41.09 / EMA 43.85 | strefa OVERBOUGHT   | EPS -3.14 | QR 10.11
  FA     | First Advantage Corporation  | Industrials          |    24.01 USD | dyskonto -4.5% | cap 4123.8M | SMI 57.14 / EMA 60.71 | strefa OVERBOUGHT   | EPS 0.15 | QR 2.44
  SEPN   | Septerna, Inc.               | Healthcare           |    38.83 USD | dyskonto -4.5% | cap 1750.3M | SMI 49.61 / EMA 50.34 | strefa OVERBOUGHT   | EPS -0.8 | QR 4.73
  TBI    | TrueBlue, Inc.               | Industrials          |     10.2 USD | dyskonto -4.2% | cap 310.5M | SMI 51.15 / EMA 54.5 | strefa OVERBOUGHT   | EPS -1.88 | QR 2.15
  GL     | Globe Life Inc.              | Financial Services   |   183.85 USD | dyskonto -4.0% | cap 14275.0M | SMI 57.02 / EMA 60.65 | strefa OVERBOUGHT   | EPS 15.04 | QR None
  IEX    | IDEX Corporation             | Industrials          |   234.46 USD | dyskonto -3.8% | cap 17284.4M | SMI 44.69 / EMA 47.49 | strefa OVERBOUGHT   | EPS 6.94 | QR 2.02
  RMAX   | RE/MAX Holdings, Inc.        | Real Estate          |    11.37 USD | dyskonto -3.7% | cap 242.4M | SMI 3.12 / EMA 6.36 | strefa Bullish      | EPS -0.41 | QR 1.69
  EFC    | Ellington Financial Inc.     | Real Estate          |     13.6 USD | dyskonto -3.7% | cap 1705.4M | SMI 29.87 / EMA 35.8 | strefa Bullish      | EPS 1.6 | QR None
  CLYM   | Climb Bio, Inc.              | Healthcare           |     14.0 USD | dyskonto -3.6% | cap 804.1M | SMI 42.21 / EMA 46.22 | strefa OVERBOUGHT   | EPS -0.82 | QR 15.16
  AMH    | American Homes 4 Rent        | Real Estate          |    34.63 USD | dyskonto -3.4% | cap 12460.4M | SMI 54.68 / EMA 57.12 | strefa OVERBOUGHT   | EPS 1.26 | QR 0.37
  RHI    | Robert Half Inc.             | Industrials          |    42.74 USD | dyskonto -3.3% | cap 4374.9M | SMI 60.24 / EMA 62.22 | strefa OVERBOUGHT   | EPS 1.15 | QR 1.53
  EWBC   | East West Bancorp, Inc.      | Financial Services   |    131.7 USD | dyskonto -3.3% | cap 18042.4M | SMI 48.86 / EMA 49.36 | strefa OVERBOUGHT   | EPS 10.41 | QR None
  NHP    | National Healthcare Properti | Real Estate          |    16.95 USD | dyskonto -2.9% | cap 1246.7M | SMI 60.57 / EMA 62.92 | strefa OVERBOUGHT   | EPS -2.6 | QR 0.24
  ETSY   | Etsy, Inc.                   | Consumer Cyclical    |    85.55 USD | dyskonto -2.8% | cap 7851.9M | SMI 69.49 / EMA 71.48 | strefa OVERBOUGHT   | EPS 3.16 | QR 1.44
  URGN   | UroGen Pharma Ltd.           | Healthcare           |    46.96 USD | dyskonto -2.6% | cap 2288.0M | SMI 69.41 / EMA 69.63 | strefa OVERBOUGHT   | EPS -1.97 | QR 3.65
  RSKD   | Riskified Ltd.               | Technology           |     5.35 USD | dyskonto -2.5% | cap 715.9M | SMI 50.54 / EMA 54.15 | strefa OVERBOUGHT   | EPS -0.12 | QR 5.03
  VOYA   | Voya Financial, Inc.         | Financial Services   |    101.4 USD | dyskonto -2.4% | cap 9193.6M | SMI 70.27 / EMA 71.63 | strefa OVERBOUGHT   | EPS 5.93 | QR None
  AMN    | AMN Healthcare Services Inc  | Healthcare           |     36.0 USD | dyskonto -2.3% | cap 1396.3M | SMI 60.93 / EMA 63.16 | strefa OVERBOUGHT   | EPS 2.69 | QR 0.94
  PFGC   | Performance Food Group Compa | Consumer Defensive   |    114.9 USD | dyskonto -2.2% | cap 18049.6M | SMI 73.96 / EMA 74.96 | strefa OVERBOUGHT   | EPS 2.1 | QR 0.72
  CRWD   | CrowdStrike Holdings, Inc.   | Technology           |   214.42 USD | dyskonto -2.2% | cap 218335.2M | SMI 47.31 / EMA 48.19 | strefa OVERBOUGHT   | EPS -0.02 | QR 1.77
  LQDA   | Liquidia Corporation         | Healthcare           |    90.22 USD | dyskonto -1.5% | cap 8023.1M | SMI 80.03 / EMA 80.72 | strefa OVERBOUGHT   | EPS 0.17 | QR 1.84
  URI    | United Rentals, Inc.         | Industrials          |  1162.84 USD | dyskonto -1.4% | cap 72378.1M | SMI 54.23 / EMA 55.56 | strefa OVERBOUGHT   | EPS 41.51 | QR 0.88
  BMO    | Bank Of Montreal             | Financial Services   |   181.55 USD | dyskonto -1.4% | cap 127160.6M | SMI 77.82 / EMA 79.38 | strefa OVERBOUGHT   | EPS 9.3 | QR None
  TRIN   | Trinity Capital Inc.         | Financial Services   |    18.05 USD | dyskonto -1.1% | cap 1709.2M | SMI 53.8 / EMA 54.92 | strefa OVERBOUGHT   | EPS 1.74 | QR None
  SLAB   | Silicon Laboratories, Inc.   | Technology           |   219.21 USD | dyskonto -0.8% | cap 7229.9M | SMI -0.48 / EMA 7.07 | strefa Bearish      | EPS -1.51 | QR 4.02
  TALK   | Talkspace, Inc.              | Healthcare           |     5.22 USD | dyskonto -0.6% | cap 874.4M | SMI 20.78 / EMA 22.46 | strefa Bullish      | EPS -0.01 | QR 6.38

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
