### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 909
###
### ── Strong BUY (359) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
WSFS  ### BUY | -2.0% | W:Spring | MTF:-- | Fuzzy:40.9 | Financial Services
GD  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:30.1 | Industrials
MIL:AZM  ### BUY | -1.9% | W:SOS | MTF:-- | Fuzzy:39.0 | Financial Services
WAT  ### BUY | -1.8% | W:SC | MTF:-- | Fuzzy:62.9 | Healthcare
AVNT  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:34.9 | Basic Materials
NDSN  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:48.4 | Industrials
OC  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:22.6 | Industrials
ROIV  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
GSAT  ### BUY | -1.7% | W:– | MTF:-- | Fuzzy:39.6 | Communication Services
VCTR  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:62.8 | Financial Services
ALH  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:33.7 | Consumer Cyclical
OM:SHB-A  ### BUY | -1.6% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Financial Services
EURONEXT:ABN  ### BUY | -1.5% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
SAN  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.5 | Financial Services
OABI  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:56.6 | Healthcare
BME:SAN  ### BUY | -1.3% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
GFF  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:44.0 | Industrials
EURONEXT:SAF  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:60.1 | Industrials
NAVN  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:57.9 | Technology
SN  ### BUY | -1.1% | W:Spring | MTF:-- | Fuzzy:75.0 | Consumer Cyclical
FLR  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:36.5 | Industrials
USFD  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:18.7 | Consumer Defensive
BME:ITX  ### BUY | -1.1% | W:Faza B | MTF:-- | Fuzzy:71.6 | Consumer Cyclical
AXGN  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:55.5 | Healthcare
AXTA  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:37.4 | Basic Materials
ADAM  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:9.8 | Real Estate
QNST  ### BUY | -0.9% | W:SOS | MTF:-- | Fuzzy:36.8 | Communication Services
WBS  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | Financial Services
EURONEXT:SU  ### BUY | -0.8% | W:A+AR | MTF:-- | Fuzzy:45.2 | Industrials
AVLN  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:25.0 | Healthcare
WTS  ### BUY | -0.6% | W:⚠ Dist | MTF:-- | Fuzzy:70.6 | Industrials
AYA  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:57.8 | Basic Materials
WSM  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:53.6 | Consumer Cyclical
TXG  ### BUY | -0.4% | W:Spring | MTF:-- | Fuzzy:52.6 | Healthcare
RMNI  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:50.7 | Technology
CSWC  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:28.7 | Financial Services
RVMD  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
NTRA  ### BUY | -0.3% | W:SC | MTF:-- | Fuzzy:57.4 | Healthcare
RVT  ### BUY | -0.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
BLFS  ### BUY | -0.3% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Healthcare
ABNB  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:77.1 | Consumer Cyclical
NEO  ### BUY | -0.2% | W:A+AR | MTF:-- | Fuzzy:51.8 | Healthcare
EXG  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Industrials
DBRG  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Financial Services
### ── Turning Up (308) ──
ASST  ### Turning Up | -95.0% | W:A+AR | MTF:-- | Fuzzy:57.9 | Financial Services
FWDI  ### Turning Up | -90.6% | W:A+AR | MTF:-- | Fuzzy:66.0 | Consumer Cyclical
FJET  ### Turning Up | -87.3% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
XXI  ### Turning Up | -85.4% | W:SC | MTF:1/5 M:RISK | Fuzzy:90.9 | Consumer Defensive
SES  ### Turning Up | -84.9% | W:SC | MTF:-- | Fuzzy:78.2 | Consumer Cyclical
BKKT  ### Turning Up | -84.9% | W:Spring | MTF:-- | Fuzzy:57.9 | Technology
METC  ### Turning Up | -82.3% | W:Spring | MTF:-- | Fuzzy:49.4 | Basic Materials
IMSR  ### Turning Up | -81.5% | W:SOS | MTF:-- | Fuzzy:69.2 | Utilities
SSTK  ### Turning Up | -79.8% | W:A+AR | MTF:-- | Fuzzy:59.8 | Communication Services
EOSE  ### Turning Up | -79.1% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
NMG  ### Turning Up | -77.2% | W:– | MTF:-- | Fuzzy:60.7 | Basic Materials
FAC  ### Turning Up | -76.6% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
BXBL  ### Turning Up | -69.8% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
ASPI  ### Turning Up | -69.4% | W:– | MTF:-- | Fuzzy:49.9 | Basic Materials
RGTI  ### Turning Up | -69.1% | W:– | MTF:-- | Fuzzy:61.1 | Technology
QS  ### Turning Up | -68.1% | W:A+AR | MTF:-- | Fuzzy:68.6 | Consumer Cyclical
MRAM  ### Turning Up | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
SIDU  ### Turning Up | -67.0% | W:Spring | MTF:-- | Fuzzy:57.9 | Industrials
ENVX  ### Turning Up | -66.9% | W:– | MTF:-- | Fuzzy:39.4 | Industrials
TOYO  ### Turning Up | -66.7% | W:⚠ Dist | MTF:-- | Fuzzy:63.9 | Technology
CWH  ### Turning Up | -65.5% | W:– | MTF:-- | Fuzzy:35.0 | Consumer Cyclical
SPCE  ### Turning Up | -65.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Industrials
LUNR  ### Turning Up | -64.9% | W:– | MTF:-- | Fuzzy:49.9 | Industrials
SPRY  ### Turning Up | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | Healthcare
DXYZ  ### Turning Up | -64.5% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | Financial Services
RVI  ### Turning Up | -63.6% | W:– | MTF:2/5 | Fuzzy:100.0 | Financial Services
ARQQ  ### Turning Up | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
UPST  ### Turning Up | -59.6% | W:Spring | MTF:-- | Fuzzy:62.5 | Financial Services
NVTS  ### Turning Up | -59.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Technology
WOLF  ### Turning Up | -59.3% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
AIRS  ### Turning Up | -58.2% | W:Spring | MTF:-- | Fuzzy:51.8 | Healthcare
KLAR  ### Turning Up | -58.1% | W:– | MTF:-- | Fuzzy:90.7 | Financial Services
BW  ### Turning Up | -57.5% | W:⚠ Dist | MTF:-- | Fuzzy:51.4 | Industrials
POET  ### Turning Up | -57.2% | W:SC | MTF:-- | Fuzzy:72.4 | Technology
INV  ### Turning Up | -56.3% | W:SOS | MTF:-- | Fuzzy:51.1 | Financial Services
ATOM  ### Turning Up | -55.7% | W:⚠ Dist | MTF:-- | Fuzzy:68.6 | Technology
AD  ### Turning Up | -55.5% | W:– | MTF:-- | Fuzzy:61.4 | Communication Services
VELO  ### Turning Up | -55.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | Technology
IMRX  ### Turning Up | -55.3% | W:SC | MTF:-- | Fuzzy:66.7 | Healthcare
ARRY  ### Turning Up | -54.6% | W:Faza B | MTF:-- | Fuzzy:51.2 | Technology
RUN  ### Turning Up | -54.5% | W:– | MTF:-- | Fuzzy:42.4 | Technology
ALOY  ### Turning Up | -54.4% | W:SOS | MTF:-- | Fuzzy:50.0 | Basic Materials
PL  ### Turning Up | -53.8% | W:– | MTF:-- | Fuzzy:61.9 | Industrials
PCT  ### Turning Up | -53.5% | W:– | MTF:-- | Fuzzy:36.8 | Industrials
TE  ### Turning Up | -53.2% | W:⚠ Dist | MTF:-- | Fuzzy:38.1 | Industrials
PLUG  ### Turning Up | -52.4% | W:Spring | MTF:-- | Fuzzy:49.7 | Industrials
VUZI  ### Turning Up | -52.1% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
CDZI  ### Turning Up | -50.3% | W:A+AR | MTF:-- | Fuzzy:41.0 | Utilities
TEM  ### Turning Up | -50.1% | W:– | MTF:-- | Fuzzy:63.2 | Healthcare
QNC  ### Turning Up | -49.8% | W:– | MTF:-- | Fuzzy:66.7 | Technology
RBBN  ### Turning Up | -49.5% | W:– | MTF:-- | Fuzzy:67.6 | Technology
JBI  ### Turning Up | -48.6% | W:– | MTF:-- | Fuzzy:63.1 | Industrials
MIR  ### Turning Up | -48.1% | W:Spring | MTF:-- | Fuzzy:73.6 | Industrials
AQST  ### Turning Up | -47.8% | W:Spring | MTF:-- | Fuzzy:100.0 | Healthcare
LUMN  ### Turning Up | -47.8% | W:⚠ Dist | MTF:-- | Fuzzy:70.7 | Communication Services
NRGV  ### Turning Up | -47.5% | W:A+AR | MTF:-- | Fuzzy:33.7 | Utilities
IONQ  ### Turning Up | -47.5% | W:– | MTF:-- | Fuzzy:67.9 | Technology
ACDC  ### Turning Up | -47.4% | W:Spring | MTF:-- | Fuzzy:25.8 | Energy
RPD  ### Turning Up | -46.9% | W:A+AR | MTF:-- | Fuzzy:54.4 | Technology
ASTS  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:64.0 | Technology
SANA  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:69.7 | Healthcare
CC  ### Turning Up | -45.1% | W:SOS | MTF:-- | Fuzzy:26.9 | Basic Materials
RKLB  ### Turning Up | -45.1% | W:– | MTF:-- | Fuzzy:69.2 | Industrials
BGS  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:41.3 | Consumer Defensive
MBLY  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:77.4 | Consumer Cyclical
GRAB  ### Turning Up | -44.7% | W:– | MTF:-- | Fuzzy:74.6 | Technology
AESI  ### Turning Up | -44.0% | W:SC | MTF:-- | Fuzzy:42.8 | Energy
INFQ  ### Turning Up | -44.0% | W:– | MTF:-- | Fuzzy:54.7 | Technology
SOFI  ### Turning Up | -43.8% | W:– | MTF:0/5 M:RISK | Fuzzy:89.1 | Financial Services
LPL  ### Turning Up | -43.4% | W:Spring | MTF:-- | Fuzzy:19.9 | Technology
TLS  ### Turning Up | -42.8% | W:Spring | MTF:-- | Fuzzy:69.6 | Technology
NAK  ### Turning Up | -42.6% | W:– | MTF:-- | Fuzzy:64.0 | Basic Materials
MLYS  ### Turning Up | -42.6% | W:⚠ Dist | MTF:-- | Fuzzy:64.5 | Healthcare
APLD  ### Turning Up | -42.4% | W:Spring | MTF:-- | Fuzzy:39.8 | Technology
STRO  ### Turning Up | -42.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | Healthcare
ALM  ### Turning Up | -41.9% | W:A+AR | MTF:-- | Fuzzy:48.8 | Basic Materials
KYTX  ### Turning Up | -41.8% | W:– | MTF:-- | Fuzzy:69.1 | Healthcare
HIMX  ### Turning Up | -41.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | Technology
RMBS  ### Turning Up | -41.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.5 | Technology
IHRT  ### Turning Up | -41.2% | W:– | MTF:-- | Fuzzy:65.6 | Communication Services
VYGR  ### Turning Up | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | Healthcare
PUMP  ### Turning Up | -40.6% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Energy
QUIK  ### Turning Up | -40.3% | W:⚠ Dist | MTF:-- | Fuzzy:47.0 | Technology
ACI  ### Turning Up | -39.9% | W:Spring | MTF:-- | Fuzzy:30.1 | Consumer Defensive
DUOT  ### Turning Up | -39.5% | W:SOS | MTF:-- | Fuzzy:57.3 | Technology
RUM  ### Turning Up | -39.4% | W:– | MTF:-- | Fuzzy:51.4 | Communication Services
GLW  ### Turning Up | -39.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.1 | Technology
ECHO  ### Turning Up | -38.9% | W:⚠ Dist | MTF:-- | Fuzzy:28.5 | Communication Services
TTMI  ### Turning Up | -38.7% | W:⚠ Dist | MTF:-- | Fuzzy:58.6 | Technology
POOL  ### Turning Up | -38.6% | W:– | MTF:-- | Fuzzy:49.8 | Industrials
CELC  ### Turning Up | -38.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Healthcare
BE  ### Turning Up | -37.6% | W:Spring | MTF:-- | Fuzzy:45.9 | Industrials
NXT  ### Turning Up | -36.7% | W:– | MTF:2/5 | Fuzzy:81.5 | Technology
RILY  ### Turning Up | -36.1% | W:– | MTF:-- | Fuzzy:62.8 | Financial Services
POWL  ### Turning Up | -35.5% | W:– | MTF:-- | Fuzzy:79.2 | Industrials
KOPN  ### Turning Up | -35.4% | W:⚠ Dist | MTF:-- | Fuzzy:53.5 | Technology
VIAV  ### Turning Up | -35.2% | W:A+AR | MTF:-- | Fuzzy:63.0 | Technology
GCTS  ### Turning Up | -35.1% | W:⚠ Dist | MTF:-- | Fuzzy:30.7 | Technology
IONS  ### Turning Up | -34.8% | W:⚠ Dist | MTF:-- | Fuzzy:50.7 | Healthcare
DNUT  ### Turning Up | -34.6% | W:– | MTF:-- | Fuzzy:40.1 | Consumer Defensive
TSLA  ### Turning Up | -34.1% | W:– | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
KLRA  ### Turning Up | -33.9% | W:– | MTF:-- | Fuzzy:46.0 | Healthcare
RCKT  ### Turning Up | -33.8% | W:– | MTF:-- | Fuzzy:56.7 | Healthcare
AOSL  ### Turning Up | -33.6% | W:A+AR | MTF:-- | Fuzzy:48.2 | Technology
ESAB  ### Turning Up | -33.2% | W:SOS | MTF:-- | Fuzzy:53.0 | Industrials
FTAI  ### Turning Up | -33.2% | W:⚠ Dist | MTF:-- | Fuzzy:54.9 | Industrials
INDI  ### Turning Up | -33.2% | W:⚠ Dist | MTF:-- | Fuzzy:55.9 | Technology
ASPN  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Basic Materials
PAL  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.1 | Industrials
SEI  ### Turning Up | -32.8% | W:A+AR | MTF:-- | Fuzzy:40.4 | Energy
CRNT  ### Turning Up | -32.8% | W:SOS | MTF:-- | Fuzzy:56.1 | Technology
STAA  ### Turning Up | -32.5% | W:SC | MTF:-- | Fuzzy:70.2 | Healthcare
AXON  ### Turning Up | -32.4% | W:– | MTF:-- | Fuzzy:61.8 | Industrials
TTI  ### Turning Up | -32.1% | W:A+AR | MTF:-- | Fuzzy:46.0 | Industrials
CRSP  ### Turning Up | -31.8% | W:– | MTF:-- | Fuzzy:61.6 | Healthcare
NXDR  ### Turning Up | -31.5% | W:⚠ Dist | MTF:-- | Fuzzy:69.5 | Communication Services
LPTH  ### Turning Up | -31.0% | W:⚠ Dist | MTF:-- | Fuzzy:39.0 | Technology
BDN  ### Turning Up | -30.5% | W:– | MTF:-- | Fuzzy:52.7 | Real Estate
HTFL  ### Turning Up | -30.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Healthcare
PMT  ### Turning Up | -30.1% | W:– | MTF:-- | Fuzzy:37.7 | Real Estate
MDA  ### Turning Up | -29.9% | W:– | MTF:-- | Fuzzy:36.7 | Industrials
SANM  ### Turning Up | -29.8% | W:– | MTF:-- | Fuzzy:49.8 | Technology
WEN  ### Turning Up | -29.1% | W:⚠ Dist | MTF:-- | Fuzzy:34.0 | Consumer Cyclical
OM:BOL  ### Turning Up | -28.5% | W:– | MTF:-- | Fuzzy:34.1 | Basic Materials
VRT  ### Turning Up | -28.3% | W:SOS | MTF:-- | Fuzzy:69.0 | Industrials
DY  ### Turning Up | -28.0% | W:⚠ Dist | MTF:-- | Fuzzy:38.3 | Industrials
CCI  ### Turning Up | -27.8% | W:Spring | MTF:-- | Fuzzy:39.0 | Real Estate
ACLS  ### Turning Up | -27.6% | W:A+AR | MTF:-- | Fuzzy:69.1 | Technology
EYPT  ### Turning Up | -27.3% | W:– | MTF:-- | Fuzzy:61.3 | Healthcare
XRX  ### Turning Up | -26.7% | W:Spring | MTF:-- | Fuzzy:25.3 | Industrials
ORA  ### Turning Up | -26.2% | W:⚠ Dist | MTF:-- | Fuzzy:26.5 | Utilities
AGX  ### Turning Up | -25.9% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Industrials
MTSI  ### Turning Up | -25.8% | W:– | MTF:-- | Fuzzy:67.3 | Technology
PRTA  ### Turning Up | -25.8% | W:A+AR | MTF:-- | Fuzzy:67.6 | Healthcare
TREX  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:51.2 | Industrials
BEPC  ### Turning Up | -25.3% | W:– | MTF:-- | Fuzzy:39.8 | Utilities
ELMT  ### Turning Up | -25.1% | W:– | MTF:-- | Fuzzy:41.9 | Industrials
AIOT  ### Turning Up | -25.0% | W:– | MTF:-- | Fuzzy:53.4 | Technology
OM:ERIC-B  ### Turning Up | -24.7% | W:A+AR | MTF:-- | Fuzzy:69.9 | Technology
MIL:BZU  ### Turning Up | -24.3% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Basic Materials
LPX  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:47.5 | Industrials
RH  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:25.9 | Consumer Cyclical
IMXI  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Technology
TKC  ### Turning Up | -23.4% | W:A+AR | MTF:-- | Fuzzy:40.4 | Communication Services
KGS  ### Turning Up | -22.9% | W:Spring | MTF:-- | Fuzzy:30.9 | Energy
CBLL  ### Turning Up | -22.7% | W:SOS | MTF:-- | Fuzzy:58.0 | Healthcare
TER  ### Turning Up | -22.3% | W:SC | MTF:-- | Fuzzy:74.6 | Technology
KREF  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:12.2 | Real Estate
Q  ### Turning Up | -22.2% | W:– | MTF:-- | Fuzzy:53.5 | Technology
IRON  ### Turning Up | -22.2% | W:Spring | MTF:-- | Fuzzy:49.6 | Healthcare
BOOT  ### Turning Up | -22.2% | W:– | MTF:-- | Fuzzy:44.0 | Consumer Cyclical
FSLR  ### Turning Up | -22.1% | W:Spring | MTF:-- | Fuzzy:66.4 | Technology
BLZE  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Fuzzy:50.4 | Technology
ENS  ### Turning Up | -21.5% | W:⚠ Dist | MTF:-- | Fuzzy:51.4 | Industrials
SMTC  ### Turning Up | -21.4% | W:SOS | MTF:-- | Fuzzy:64.6 | Technology
VICI  ### Turning Up | -21.2% | W:– | MTF:-- | Fuzzy:56.6 | Real Estate
SDGR  ### Turning Up | -21.1% | W:– | MTF:-- | Fuzzy:62.2 | Healthcare
TSEM  ### Turning Up | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Technology
GVA  ### Turning Up | -20.8% | W:SC | MTF:-- | Fuzzy:25.4 | Industrials
SBGI  ### Turning Up | -20.6% | W:– | MTF:-- | Fuzzy:38.6 | Communication Services
JBL  ### Turning Up | -20.4% | W:– | MTF:-- | Fuzzy:32.6 | Technology
CSTM  ### Turning Up | -20.4% | W:⚠ Dist | MTF:-- | Fuzzy:8.5 | Basic Materials
ONTO  ### Turning Up | -20.2% | W:A+AR | MTF:-- | Fuzzy:63.5 | Technology
PHG  ### Turning Up | -20.1% | W:SOS | MTF:-- | Fuzzy:47.1 | Healthcare
MCHP  ### Turning Up | -20.0% | W:– | MTF:-- | Fuzzy:50.4 | Technology
TBCH  ### Turning Up | -19.8% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
LTM  ### Turning Up | -19.5% | W:A+AR | MTF:-- | Fuzzy:33.4 | Industrials
WEST  ### Turning Up | -19.2% | W:⚠ Dist | MTF:-- | Fuzzy:2.9 | Consumer Defensive
CRDO  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:81.8 | Technology
SBAC  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:43.7 | Real Estate
NPKI  ### Turning Up | -18.3% | W:A+AR | MTF:-- | Fuzzy:50.9 | Industrials
MEI  ### Turning Up | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:39.7 | Technology
AUPH  ### Turning Up | -17.7% | W:– | MTF:-- | Fuzzy:72.0 | Healthcare
EURONEXT:KPN  ### Turning Up | -17.6% | W:– | MTF:-- | Fuzzy:32.2 | Communication Services
HPE  ### Turning Up | -17.2% | W:⚠ Dist | MTF:-- | Fuzzy:28.8 | Technology
OSL:TGS  ### Turning Up | -17.0% | W:– | MTF:-- | Fuzzy:34.6 | Energy
SVRA  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:42.2 | Healthcare
HD  ### Turning Up | -16.7% | W:– | MTF:-- | Fuzzy:35.7 | Consumer Cyclical
NNBR  ### Turning Up | -15.8% | W:⚠ Dist | MTF:-- | Fuzzy:15.1 | Industrials
NWL  ### Turning Up | -15.7% | W:⚠ Dist | MTF:-- | Fuzzy:18.8 | Consumer Defensive
CCXI  ### Turning Up | -15.6% | W:– | MTF:-- | Fuzzy:64.4 | Financial Services
SIBN  ### Turning Up | -15.0% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | Healthcare
MGTX  ### Turning Up | -14.9% | W:⚠ Dist | MTF:-- | Fuzzy:32.9 | Healthcare
CCL  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:27.9 | Consumer Cyclical
MIL:MONC  ### Turning Up | -14.7% | W:– | MTF:-- | Fuzzy:69.1 | Consumer Cyclical
DSL  ### Turning Up | -14.4% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
VGNT  ### Turning Up | -13.3% | W:– | MTF:-- | Fuzzy:45.7 | Consumer Cyclical
BLMN  ### Turning Up | -13.3% | W:– | MTF:-- | Fuzzy:0.0 | Consumer Cyclical
REPL  ### Turning Up | -13.2% | W:Spring | MTF:-- | Fuzzy:39.7 | Healthcare
BWA  ### Turning Up | -13.2% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | Consumer Cyclical
BELFB  ### Turning Up | -13.0% | W:– | MTF:-- | Fuzzy:55.6 | Technology
BEP  ### Turning Up | -12.9% | W:SC | MTF:-- | Fuzzy:29.2 | Utilities
CMI  ### Turning Up | -12.7% | W:– | MTF:-- | Fuzzy:40.5 | Industrials
IRDM  ### Turning Up | -12.7% | W:SOS | MTF:-- | Fuzzy:40.2 | Communication Services
ADI  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:58.9 | Technology
ADP  ### Turning Up | -12.5% | W:– | MTF:-- | Fuzzy:58.4 | Technology
ATRO  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:33.0 | Industrials
TSM  ### Turning Up | -12.3% | W:– | MTF:-- | Fuzzy:78.7 | Technology
PCN  ### Turning Up | -12.2% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
ULCC  ### Turning Up | -12.2% | W:– | MTF:-- | Fuzzy:5.3 | Industrials
OMDA  ### Turning Up | -12.1% | W:SC | MTF:-- | Fuzzy:57.9 | Healthcare
KMTS  ### Turning Up | -12.0% | W:Spring | MTF:-- | Fuzzy:52.7 | Healthcare
PLXS  ### Turning Up | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.1 | Technology
ADUR  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Industrials
DOV  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:53.6 | Industrials
DSU  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
SRTA  ### Turning Up | -10.9% | W:– | MTF:-- | Fuzzy:35.1 | Healthcare
HAYW  ### Turning Up | -10.8% | W:Spring | MTF:-- | Fuzzy:56.4 | Industrials
RELL  ### Turning Up | -10.8% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | Technology
LSE:SMT  ### Turning Up | -10.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | --
RELY  ### Turning Up | -10.1% | W:– | MTF:-- | Fuzzy:67.6 | Technology
EWTX  ### Turning Up | -10.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
RCUS  ### Turning Up | -9.8% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Healthcare
RBRK  ### Turning Up | -9.7% | W:A+AR | MTF:-- | Fuzzy:50.0 | Technology
LSE:INF  ### Turning Up | -9.6% | W:SOS | MTF:-- | Fuzzy:39.1 | Communication Services
SRRK  ### Turning Up | -9.5% | W:– | MTF:-- | Fuzzy:39.8 | Healthcare
VSEC  ### Turning Up | -9.3% | W:Spring | MTF:-- | Fuzzy:30.8 | Industrials
BTX  ### Turning Up | -9.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
QLYS  ### Turning Up | -9.0% | W:– | MTF:-- | Fuzzy:74.6 | Technology
KN  ### Turning Up | -9.0% | W:A+AR | MTF:-- | Fuzzy:55.4 | Technology
NP  ### Turning Up | -8.9% | W:A+AR | MTF:-- | Fuzzy:65.4 | Financial Services
CGEM  ### Turning Up | -8.7% | W:Spring | MTF:-- | Fuzzy:40.4 | Healthcare
SPHR  ### Turning Up | -8.6% | W:– | MTF:-- | Fuzzy:44.5 | Communication Services
TRVI  ### Turning Up | -8.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
IOVA  ### Turning Up | -8.4% | W:⚠ Dist | MTF:-- | Fuzzy:48.4 | Healthcare
ECAT  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
KNSA  ### Turning Up | -8.3% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Healthcare
CGNX  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:59.5 | Technology
DLTR  ### Turning Up | -8.1% | W:A+AR | MTF:-- | Fuzzy:21.4 | Consumer Defensive
PHM  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:54.7 | Consumer Cyclical
LYTS  ### Turning Up | -8.0% | W:⚠ Dist | MTF:-- | Fuzzy:36.4 | Technology
DCTH  ### Turning Up | -7.7% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
PRM  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | Basic Materials
XETR:BAYN  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:31.9 | Healthcare
TTWO  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:47.9 | Communication Services
