ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CLBT,Cellebrite DI Ltd.,Israel,Technology,15.46,USD,19.98,22.6,3856.3,1966.5,0.28,475.7,1.54,0.1291,0.047,0.842,0.04,0.08,0.07,-50.0,-42.9,2026-08-07T11:57:28.129683,USA,20.76,21.99,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
CGNX,Cognex Corporation,United States,Technology,67.38,USD,72.88,7.5,11334.9,2351.6,1.04,994.4,3.05,0.0648,0.051,0.6692,0.31,0.19,0.14,63.2,121.4,2026-08-07T11:57:30.561921,USA,6.76,9.21,Bullish,Turning Up,False,,True,,4,D,True,"['BC przy 65.57 (vol 2.5x)', 'UT High=72.88 Close=67.80 (vol 1.4x)']",False,OVERBOUGHT,5,False,2,--,False,False,
SABS,"SAB Biotherapeutics, Inc.",United States,Healthcare,3.85,USD,5.15,25.2,294.4,888.7,0.24,0.0,9.46,-0.2551,0.039,,-0.35,-0.21,,-66.7,,2026-08-07T11:57:36.490292,USA,-21.44,-26.76,Bearish,BUY,False,,False,,2,A,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",False,OVERBOUGHT,4,False,2,--,False,False,
SYF,SYF,--,--,78.67,USD,88.77,11.4,25596.9,3835.6,,,,,,,,,,,,2026-08-07T11:57:42.058140,USA,27.31,17.41,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,--,False,False,
CHD,CHD,--,--,103.36,USD,106.04,2.5,24517.4,1969.7,,,,,,,,,,,,2026-08-07T11:57:42.139101,USA,50.41,44.54,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,--,False,False,
ADP,ADP,--,--,273.51,USD,310.08,11.8,108655.3,2766.1,,,,,,,2.45,3.38,2.23,-27.5,9.9,2026-08-07T11:57:42.199874,USA,67.6,66.81,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,2,--,False,False,
FLYW,FLYW,--,--,18.2,USD,18.98,4.1,2214.4,2337.2,,,,,,,,,,,,2026-08-07T11:57:42.499161,USA,30.6,33.17,Bullish,Turning Up,False,,True,,1,A,False,['UT High=15.17 Close=13.56 (vol 1.5x)'],False,Bullish,2,False,2,--,False,False,
INF.L,INF.L,--,--,903.8,GBp,1000.0,9.6,1129691.3,3863.6,,,,,,,,,,,,2026-08-07T11:57:46.005565,EU,47.73,50.42,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=993.14 Close=967.74 (vol 1.9x)'],False,Bullish,2,False,2,--,False,False,
ECHO,EchoStar Corporation,United States,Communication Services,87.03,USD,147.25,40.9,25281.4,8518.7,-24.88,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-08-07T11:57:11.468510,USA,-88.99,-87.43,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=88.00 Close=82.00 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,2,False,1,--,False,False,
INBX,"Inhibrx Biosciences, Inc.",United States,Healthcare,85.79,USD,155.29,44.8,1258.6,356.7,-8.39,1.3,3.93,,13.388,,-2.15,-2.11,-2.8,-1.9,23.2,2026-08-07T11:57:12.085411,USA,-71.8,-71.42,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 129.06 (vol 4.2x)', 'UT High=86.64 Close=80.69 (vol 1.4x)']",False,Bullish,3,False,1,--,False,False,
PRCH,"Porch Group, Inc.",United States,Financial Services,15.44,USD,19.44,20.6,1752.7,1931.0,-0.13,509.7,0.88,-0.1662,,0.4164,0.05,-0.04,0.0,225.0,,2026-08-07T11:57:17.380281,USA,35.18,35.79,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,--,False,False,
DXYZ,Destiny Tech100 Inc.,United States,Financial Services,25.21,USD,72.87,65.4,768.0,4022.0,3.54,48.0,,,0.0,,,,,,,2026-08-07T11:57:32.171633,USA,-87.69,-87.11,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,Bullish,3,False,1,OVERSOLD,False,True,3.0
CLYM,"Climb Bio, Inc.",United States,Healthcare,14.0,USD,14.41,2.9,801.7,1216.0,-0.86,0.0,15.16,-0.4288,0.003,,-0.2,-0.26,-0.31,23.1,35.5,2026-08-07T11:57:10.976450,USA,43.06,46.65,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 4.28 (vol 6.6x)', 'UT High=13.69 Close=12.90 (vol 1.3x)']",True,Bearish,0,True,0,--,False,False,
APPS,"Digital Turbine, Inc.",United States,Technology,14.27,USD,14.37,0.7,1726.9,6309.9,-0.25,565.3,1.16,0.0636,1.92,0.4859,-0.09,-0.06,-0.13,-50.0,30.8,2026-08-07T11:57:16.923844,USA,22.27,24.32,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",False,OVERBOUGHT,2,False,0,--,False,False,
RVMD,"Revolution Medicines, Inc.",United States,Healthcare,197.81,USD,203.0,2.6,42397.9,2633.6,-8.87,0.0,7.14,-0.5559,0.097,,-2.29,-1.86,-1.13,-23.1,-102.7,2026-08-07T11:57:17.027048,USA,78.67,78.21,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 148.63 (vol 2.9x)', 'UT High=124.49 Close=120.28 (vol 1.6x)']",False,OVERBOUGHT,2,False,0,--,False,False,
NMAX,"Newsmax, Inc.",United States,Communication Services,8.56,USD,15.94,46.3,1105.6,1207.8,-0.49,189.3,2.38,-0.5711,0.088,0.3932,-0.02,-0.03,,33.3,,2026-08-07T11:57:20.992838,USA,-6.54,-5.49,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=11.20 Close=6.23 (vol 6.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,2,False,0,--,False,False,
BFLY,"Butterfly Network, Inc.",United States,Healthcare,8.3,USD,9.69,14.3,2210.2,8047.2,-0.29,97.6,2.88,-1.0678,0.104,0.4685,-0.05,-0.05,-0.06,0.0,16.7,2026-08-07T11:57:23.911891,USA,20.2,22.25,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 3.79 (vol 3.0x)', 'UT High=5.03 Close=4.16 (vol 1.5x)']",False,OVERBOUGHT,6,False,0,--,False,False,
EWTX,"Edgewise Therapeutics, Inc.",United States,Healthcare,44.42,USD,48.4,8.2,4779.3,1395.7,-1.85,0.0,19.85,-0.3258,0.008,,-0.46,-0.47,-0.43,2.1,-7.0,2026-08-07T11:57:24.161803,USA,21.9,22.14,Bullish,Turning Up,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,2,False,0,--,False,False,
TALK,"Talkspace, Inc.",United States,Healthcare,5.21,USD,5.25,0.8,872.7,1899.3,0.0,228.9,6.38,0.0366,0.0,0.4297,-0.04,0.03,0.0,-233.3,,2026-08-07T11:57:26.501550,USA,14.28,19.22,Bullish,Turning Up,False,,False,,1,A,True,"['BC przy 5.15 (vol 3.1x)', 'UT High=3.67 Close=3.55 (vol 1.3x)']",False,Bearish,1,False,0,--,False,False,
MAMA,"Mama's Creations, Inc.",United States,Consumer Defensive,18.31,USD,21.0,12.8,851.4,622.2,0.15,171.7,1.71,0.122,0.275,0.2507,0.05,0.01,0.04,400.0,25.0,2026-08-07T11:57:29.099004,USA,31.34,33.26,Bullish,Turning Up,False,,False,,4,D,True,"['BC przy 17.14 (vol 2.3x)', 'UT High=21.00 Close=18.68 (vol 2.2x)']",False,Bullish,8,False,0,--,False,False,
ACRS,"Aclaris Therapeutics, Inc.",United States,Healthcare,6.09,USD,6.51,6.5,850.6,1783.9,-0.58,7.8,3.36,-0.5232,0.004,0.0693,-0.15,-0.16,-0.12,6.3,-25.0,2026-08-07T11:57:31.798536,USA,50.53,51.08,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 4.50 (vol 5.8x)', 'UT High=2.70 Close=2.32 (vol 1.6x)']",False,OVERBOUGHT,3,False,0,--,False,False,
VOYA,VOYA,--,--,101.5,USD,103.85,2.3,9202.6,1157.1,,,,,,,,,,,,2026-08-07T11:57:38.927537,USA,70.48,71.74,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=83.52 Close=81.12 (vol 1.6x)'],False,OVERBOUGHT,7,False,0,--,False,False,
CL,CL,--,--,93.0,USD,99.33,6.4,74137.1,5145.5,,,,,,,,,,,,2026-08-07T11:57:39.151840,USA,42.12,43.78,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,--,False,False,
LTM,LTM,--,--,57.45,USD,70.42,18.4,16818.1,812.2,,,,,,,,,,,,2026-08-07T11:57:42.126588,USA,23.9,24.12,Bullish,Turning Up,False,,False,,2,A,False,['UT High=70.24 Close=64.67 (vol 1.7x)'],False,OVERBOUGHT,7,False,0,--,False,False,
