ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MOD,Modine Manufacturing Company,United States,Consumer Cyclical,188.72,USD,323.25,41.6,10023.4,1523.0,2.74,3181.1,1.25,0.131,0.365,0.2298,1.37,1.36,0.95,0.7,44.2,2026-09-19T10:20:47.280597,USA,-59.6,-60.05,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['UT High=323.25 Close=278.91 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,6,60.5,False,--,False,False,
TIT.MI,TELECOM ITALIA,Italy,Communication Services,7.74,EUR,8.19,5.4,16522.1,10795.2,0.15,13734.0,0.89,0.0323,1.082,0.3907,-0.0387,-0.0164,,-135.4,,2026-09-19T10:20:49.302528,EU,-1.21,-3.52,Bearish,BUY,False,,True,,0,–,False,[],False,Bullish,2,False,6,28.2,False,--,False,False,
TRN.MI,TERNA,Italy,Utilities,9.33,EUR,10.41,10.4,18713.0,3749.5,0.53,3652.5,0.9,0.066,1.842,0.9991,0.1568,0.1379,,13.8,,2026-09-19T10:20:49.424819,EU,-62.7,-53.97,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=10.13 Close=10.06 (vol 1.5x)'],True,Bearish,0,False,6,32.6,False,--,False,False,
SSYS,SSYS,--,--,8.0,USD,12.81,37.5,700.7,651.6,,551.1,2.68,-0.0888,0.031,0.4124,-0.19,-0.28,-0.2,32.1,5.0,2026-09-19T10:20:13.058097,USA,-49.47,-48.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,68.4,False,--,False,False,
LVWR,LVWR,--,--,1.63,USD,6.44,74.7,334.8,4333.5,,25.7,3.95,-1.8428,1.645,-0.1727,-0.09,-0.09,-0.09,0.0,0.0,2026-09-19T10:20:13.140917,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,5,40.0,False,--,False,False,
CRWD,CRWD,--,--,237.65,USD,250.32,5.1,243338.1,10157.6,,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-19T10:20:13.185428,USA,40.76,39.48,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,5,52.6,False,--,False,False,
TGTX,TGTX,--,--,56.87,USD,59.3,4.1,8705.0,2246.0,,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-19T10:20:13.825342,USA,39.83,34.77,Bullish,BUY,False,,True,,0,–,False,[],False,Bullish,1,False,5,62.0,False,--,False,False,
RBRK,RBRK,--,--,106.71,USD,109.0,2.1,22121.5,3373.1,,1316.2,1.69,-0.3221,,0.801,-0.3,-0.21,-0.49,-42.9,38.8,2026-09-19T10:20:14.085407,USA,41.58,39.55,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=109.00 Close=106.71 (vol 1.5x)'],False,OVERBOUGHT,3,False,5,43.7,False,--,False,False,
LUV,LUV,--,--,40.98,USD,55.11,25.6,20047.8,5520.8,,28063.0,0.45,0.0225,0.749,0.1744,0.47,0.45,0.39,4.4,20.5,2026-09-19T10:20:14.894296,USA,-65.71,-62.61,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=42.78 Close=40.54 (vol 1.6x)'],False,OVERBOUGHT,7,False,5,22.1,False,--,False,False,
GOOG,GOOG,--,--,344.41,USD,404.47,14.8,4212111.9,19802.6,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-19T10:20:15.978908,USA,-24.53,-24.24,Bearish,Turning Up,False,,False,,0,–,False,['UT High=349.47 Close=322.47 (vol 1.6x)'],False,OVERBOUGHT,5,False,5,77.1,False,--,False,False,
NET,NET,--,--,323.6,USD,338.0,4.3,115227.4,3439.4,,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-19T10:20:15.930911,USA,41.2,40.57,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,7,False,5,36.8,False,--,False,False,
BBNX,BBNX,--,--,21.89,USD,32.71,33.1,1152.3,1292.6,,100.3,7.96,-0.2127,0.025,0.554,-0.53,-0.49,-0.39,-8.2,-35.9,2026-09-19T10:20:17.157369,USA,53.22,51.51,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,3,False,5,65.6,False,--,False,False,
ABBV,ABBV,--,--,263.96,USD,267.47,1.3,466448.3,6287.3,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-19T10:20:18.571777,USA,47.58,48.52,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,5,45.0,False,--,False,False,
VRNS,VRNS,--,--,47.56,USD,63.9,25.6,5462.8,2112.8,,623.5,1.97,-0.1575,0.872,0.7883,-0.41,-0.32,-0.32,-28.1,-28.1,2026-09-19T10:20:19.605570,USA,35.25,33.83,Bullish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,5,54.0,False,--,False,False,
JPC,JPC,--,--,7.11,USD,8.3,14.3,2667.9,1148.1,,387.0,,,0.447,,,,,,,2026-09-19T10:20:20.470531,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,38.7,False,--,False,False,
PG,PG,--,--,146.39,USD,167.25,12.5,340016.0,9037.4,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-19T10:20:20.728767,USA,-19.15,-19.5,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,49.1,False,--,False,False,
STAG,STAG,--,--,37.6,USD,42.61,11.8,7249.6,1628.0,,845.2,0.86,0.0373,0.915,0.7967,0.28,0.32,0.27,-12.5,3.7,2026-09-19T10:20:22.454946,USA,-62.66,-60.21,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,1,False,5,36.1,False,--,False,False,
S,S,--,--,22.51,USD,24.25,7.2,7834.6,7732.2,,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-19T10:20:24.509748,USA,25.52,31.77,Bullish,Turning Up,False,,True,,4,C,False,['UT High=24.25 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,4,False,5,50.9,False,--,False,False,
FTNT,FTNT,--,--,169.84,USD,176.1,3.6,124613.9,5117.7,,6799.6,1.09,0.5887,0.805,0.8046,0.82,0.72,0.57,13.9,43.9,2026-09-19T10:20:25.979337,USA,19.42,20.26,Bullish,Turning Up,False,,True,,0,–,False,['UT High=176.10 Close=169.84 (vol 1.6x)'],False,OVERBOUGHT,4,False,5,65.5,False,--,False,False,
SPNT,SPNT,--,--,24.75,USD,26.48,6.5,2875.1,773.5,,3179.9,,0.0446,0.279,,0.58,0.82,0.5,-29.3,16.0,2026-09-19T10:20:26.504285,USA,-1.52,-2.17,Bearish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],True,Bullish,0,True,5,25.0,False,--,False,False,
EGP,EGP,--,--,202.37,USD,226.71,10.7,10882.1,454.2,,721.3,0.6,0.0435,0.477,0.7335,1.4,1.77,1.2,-20.9,16.7,2026-09-19T10:20:28.437461,USA,-69.08,-62.58,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=202.08 Close=196.38 (vol 1.4x)'],False,OVERBOUGHT,5,False,5,36.6,False,--,False,False,
BLDP,BLDP,--,--,2.17,USD,6.57,67.0,654.3,4826.6,,99.4,9.14,-0.8456,0.038,0.055,-0.07,-0.04,-0.08,-75.0,12.5,2026-09-19T10:20:30.327879,USA,-90.23,-90.51,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.45 (vol 3.6x)', 'UT High=6.57 Close=4.92 (vol 1.8x)']",True,OVERSOLD,0,False,5,52.6,False,--,False,False,
A,A,--,--,156.47,USD,163.75,4.4,44119.2,2202.1,,6948.0,1.52,0.1563,0.498,0.5243,1.28,1.2,1.18,6.7,8.5,2026-09-19T10:20:30.639957,USA,46.09,51.43,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=163.75 Close=153.84 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,64.2,False,--,False,False,
UNFI,UNFI,--,--,46.82,USD,57.02,17.9,2824.0,596.4,,31152.0,0.49,0.0515,1.872,0.1347,0.57,0.52,-1.43,9.6,139.9,2026-09-19T10:20:31.771266,USA,-38.66,-36.03,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=57.02 Close=50.39 (vol 1.8x)'],False,Bullish,5,False,5,5.1,False,--,False,False,
REXR,REXR,--,--,38.39,USD,44.38,13.5,8560.5,2715.1,,1003.1,1.22,0.025,0.384,0.773,-2.26,0.38,0.48,-694.7,-570.8,2026-09-19T10:20:31.951849,USA,34.94,32.27,Bullish,BUY,False,,True,,0,–,False,['BC przy 38.39 (vol 2.0x)'],False,Bullish,8,False,5,47.3,False,--,False,False,
OFRM,OFRM,--,--,16.56,USD,27.0,38.7,695.4,504.1,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-19T10:20:36.883481,USA,-40.67,-40.12,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,4,False,5,59.8,False,--,False,False,
FDMT,FDMT,--,--,15.22,USD,16.93,10.1,840.8,953.1,,85.2,9.39,-0.2725,0.042,,-1.04,-1.01,-0.86,-3.0,-20.9,2026-09-19T10:20:37.303967,USA,35.28,33.61,Bullish,BUY,False,,True,,0,–,False,['BC przy 15.83 (vol 2.5x)'],False,Bullish,1,False,5,41.3,False,--,False,False,
MANE,"Veradermics, Incorporated",United States,Healthcare,106.75,USD,131.24,18.7,4459.9,772.0,-2.5,0.0,16.66,-0.4645,,,-0.58,-1.32,-0.7325,56.1,20.8,2026-09-19T10:20:38.853852,USA,-47.38,-40.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,37.4,False,--,False,False,
NTSK,"Netskope, Inc.",United States,Technology,17.49,USD,27.99,37.5,7146.2,5446.9,-3.35,709.0,2.12,-0.9915,3.882,0.6808,-0.27,-0.29,-0.2363,6.9,-14.2,2026-09-19T10:20:40.770464,USA,55.42,52.3,OVERBOUGHT,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,7,False,5,55.2,False,--,False,False,
TYRA,"Tyra Biosciences, Inc.",United States,Healthcare,25.73,USD,40.65,36.7,1769.1,873.9,-2.39,0.0,14.67,-0.5605,0.022,,-0.69,-0.64,-0.47,-7.8,-46.8,2026-09-19T10:20:42.716200,USA,-35.89,-41.34,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",False,Bullish,4,False,5,59.7,False,--,False,False,
TE,T1 Energy Inc.,United States,Industrials,4.17,USD,12.49,66.6,1228.0,31252.7,-1.81,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-19T10:20:43.232877,USA,-64.37,-64.66,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,OVERSOLD,9,False,5,32.8,False,--,False,False,
MATW,Matthews International Corporat,United States,Industrials,20.48,USD,30.93,33.8,639.2,685.8,-0.97,1497.7,0.91,0.0077,1.589,0.3389,-0.7589,-0.69,0.49,-10.0,-254.9,2026-09-19T10:20:43.237433,USA,-83.57,-79.57,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,33.3,False,--,False,False,
M,Macy's Inc,United States,Consumer Cyclical,21.94,USD,26.59,17.5,5730.2,5634.7,2.77,22621.0,0.5,0.0637,1.071,0.4033,0.62,0.23,0.31,169.6,100.0,2026-09-19T10:20:44.656202,USA,-37.08,-33.22,Bearish,Turning Up,False,,True,,0,–,False,['UT High=23.22 Close=21.81 (vol 1.6x)'],False,Bullish,5,False,5,31.4,False,--,False,False,
P,"Everpure, Inc.",United States,Technology,104.14,USD,119.1,12.6,34702.3,4048.6,0.73,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-19T10:20:46.251124,USA,33.05,34.13,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,5,57.9,False,--,False,False,
SDR.L,SCHRODERS PLC ORD 20P,United Kingdom,Financial Services,587.5,GBp,599.5,2.0,916101.1,2827.2,0.43,3250.7,1.28,0.0289,0.129,0.7704,,,,,,2026-09-19T10:20:48.119591,EU,-31.63,-33.94,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,5,51.9,False,--,False,False,
ALE.WA,ALLEGRO,Luxembourg,Consumer Cyclical,49.8,PLN,51.14,2.6,49818.4,6090.1,1.92,11458.2,1.45,0.1446,0.556,0.9368,0.52,0.3367,0.2815,54.5,84.7,2026-09-19T10:20:48.213687,EU,65.44,67.28,OVERBOUGHT,Turning Up,False,,True,,2,A,False,[],False,Bullish,2,False,5,64.4,False,--,False,False,
SSAB-A.ST,SSAB AB ser. A,Sweden,Basic Materials,107.2,SEK,108.8,1.5,106837.4,626.9,5.62,93774.0,1.39,0.0811,0.167,0.106,2.09,1.61,1.13,29.8,85.0,2026-09-19T10:20:48.634178,EU,55.39,52.19,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=78.30 Close=72.23 (vol 1.4x)'],False,Bullish,1,False,5,38.4,False,--,False,False,
IBE.MC,ACCIONES IBERDROLA,Spain,Utilities,20.29,EUR,22.08,8.1,135398.0,9103.2,0.8,44076.0,0.78,0.0658,1.143,0.5456,0.3992,0.244,0.302,63.6,32.2,2026-09-19T10:20:49.129708,EU,-34.26,-28.95,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,5,39.3,False,--,False,False,
OSS,OSS,--,--,9.05,USD,20.88,56.7,225.8,1007.0,,32.2,8.16,-0.2101,0.032,0.4961,-0.29,-0.02,-0.09,-1350.0,-222.2,2026-09-19T10:20:13.182964,USA,-83.85,-80.45,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 10.66 (vol 5.5x)'],False,OVERSOLD,3,False,4,73.4,False,--,False,False,
BRK-B,BRK-B,--,--,509.77,USD,537.74,5.2,1091269.6,4484.5,,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-19T10:20:13.371250,USA,-12.55,-9.91,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,5,False,4,35.2,False,--,False,False,
VSAT,VSAT,--,--,76.38,USD,93.03,17.9,10521.8,2232.5,,4640.3,2.19,0.0044,1.489,0.3304,-0.38,0.41,-0.43,-192.7,11.6,2026-09-19T10:20:17.187729,USA,-17.66,-14.9,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +5.5)",True,,0,–,True,"['BC przy 83.06 (vol 2.0x)', 'UT High=93.03 Close=83.06 (vol 2.0x)']",True,Bearish,0,True,4,31.9,False,--,False,False,
WGS,WGS,--,--,101.1,USD,170.87,40.8,3015.1,726.7,,427.5,2.34,-0.042,0.367,0.6974,-0.6,-2.16,-0.23,72.2,-160.9,2026-09-19T10:20:19.752186,USA,72.51,70.68,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.08 (vol 1.3x)'],False,OVERBOUGHT,4,False,4,75.3,False,--,False,False,
GMAB,GMAB,--,--,34.74,USD,35.43,1.9,21361.7,2236.5,,3720.0,2.01,0.1027,0.928,0.936,0.491,0.083,0.305,491.6,61.0,2026-09-19T10:20:21.112290,USA,72.17,73.73,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],False,OVERBOUGHT,3,False,4,56.8,False,--,False,False,
UTI,UTI,--,--,21.47,USD,51.34,58.2,1182.9,1432.6,,835.6,1.07,0.1331,0.85,0.4968,0.04,0.01,0.19,300.0,-78.9,2026-09-19T10:20:22.870364,USA,-91.71,-89.25,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=41.53 Close=39.56 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,4,74.9,True,Bearish,False,True,1.0
CROX,CROX,--,--,122.24,USD,141.28,13.5,5860.8,1071.9,,4040.6,0.74,0.1327,1.248,0.5833,4.13,2.71,-8.82,52.4,146.8,2026-09-19T10:20:23.519908,USA,-37.22,-25.99,Bearish,Turning Up,False,,True,,0,–,False,['UT High=103.78 Close=99.76 (vol 1.4x)'],False,Bullish,1,False,4,44.6,False,--,False,False,
TAK,TAK,--,--,18.91,USD,19.1,1.0,60389.1,3111.0,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-19T10:20:25.169776,USA,72.85,71.87,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,4,34.7,False,--,False,False,
OKLO,OKLO,--,--,38.0,USD,193.84,80.4,7068.7,9863.8,,0.0,49.08,-0.1869,0.001,,-0.28,-0.19,-0.07,-47.4,-300.0,2026-09-19T10:20:28.033954,USA,-66.48,-65.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,4,66.7,False,--,False,False,
GLW,GLW,--,--,150.13,USD,271.78,44.8,129320.2,13005.3,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-19T10:20:31.400513,USA,-31.95,-38.9,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,OVERSOLD,9,False,4,61.2,False,--,False,False,
LGN,LGN,--,--,55.8,USD,107.24,48.0,4291.3,1362.0,,2550.5,1.55,0.0534,1.653,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-19T10:20:31.714087,USA,-66.21,-65.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=107.24 Close=84.30 (vol 1.6x)'],False,Bearish,1,False,4,42.4,False,--,False,False,
LYTS,LYTS,--,--,20.35,USD,27.36,25.6,758.3,372.7,,689.4,1.22,0.0414,0.85,0.2515,0.18,0.06,0.26,200.0,-30.8,2026-09-19T10:20:34.070559,USA,-68.73,-64.55,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,Bullish,5,False,4,40.2,False,--,False,False,
PFG,PFG,--,--,117.67,USD,121.18,2.9,25193.7,1442.6,,15625.5,,,0.333,,1.84,1.93,0.21,-4.7,776.2,2026-09-19T10:20:34.289472,USA,40.69,39.6,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,Bullish,5,False,4,38.6,False,--,False,False,
SYNA,SYNA,--,--,93.11,USD,149.11,37.6,3695.8,936.5,,1197.2,0.9,-0.0595,0.901,0.4472,-11.53,-0.21,-0.12,-5390.5,-9508.3,2026-09-19T10:20:34.696671,USA,-72.27,-72.98,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",False,Bearish,5,False,4,49.5,False,--,False,False,
HAE,HAE,--,--,108.4,USD,110.45,1.9,4931.9,738.6,,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-19T10:20:35.198851,USA,75.51,76.1,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,4,49.9,False,--,False,False,
RKLB,RKLB,--,--,64.57,USD,151.0,57.2,41279.7,20131.2,,601.8,3.61,-0.1729,0.147,0.3443,-0.08,-0.07,-0.13,-14.3,38.5,2026-09-19T10:20:38.128639,USA,-66.17,-64.66,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,64.3,False,--,False,False,
BRKR,BRKR,--,--,61.39,USD,65.3,6.0,9353.3,2243.3,,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-19T10:20:38.312686,USA,11.1,11.97,Bullish,Turning Up,False,,True,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,2,False,4,34.6,False,--,False,False,
CSTL,"Castle Biosciences, Inc.",--,--,35.34,USD,44.28,20.2,1079.6,398.4,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-19T10:20:38.790412,USA,69.99,70.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,61.5,False,--,False,False,
INOD,Innodata Inc.,United States,Technology,57.14,USD,125.14,54.3,1964.6,1208.6,1.29,251.7,2.68,0.8645,0.041,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-19T10:20:39.149950,USA,-77.13,-76.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,Bullish,3,False,4,89.6,False,Bearish,False,True,2.0
KMI,"Kinder Morgan, Inc.",United States,Energy,31.84,USD,34.81,8.5,70901.4,11019.6,1.58,16937.0,0.5,0.0547,1.02,0.5287,0.39,0.44,0.32,-11.4,21.9,2026-09-19T10:20:39.608878,USA,-27.5,-27.12,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,4,29.8,False,--,False,False,
SAIL,"SailPoint, Inc.",United States,Technology,19.83,USD,24.0,17.4,11321.2,4028.4,-0.34,1071.4,1.32,-0.0386,0.003,0.6447,-0.09,-0.13,-0.02,30.8,-350.0,2026-09-19T10:20:39.762001,USA,38.88,39.67,Bullish,Turning Up,False,,True,,2,A,False,['UT High=20.15 Close=18.24 (vol 2.0x)'],False,OVERBOUGHT,4,False,4,56.7,False,--,False,False,
RXT,"Rackspace Technology, Inc.",United States,Technology,3.8,USD,8.6,55.8,968.5,10860.5,-0.65,2685.7,0.68,-0.0522,,0.1886,-0.27,0.03,-0.23,-1000.0,-17.4,2026-09-19T10:20:46.212574,USA,-76.98,-78.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,OVERBOUGHT,9,False,4,31.1,False,--,False,False,
SSE.L,SSE PLC ORD 50P,United Kingdom,Utilities,2432.0,GBp,2767.5,12.1,2933718.8,2962.1,1.05,10186.5,1.12,0.0535,0.647,0.3705,,,,,,2026-09-19T10:20:48.217237,EU,25.11,24.45,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,4,37.5,False,--,False,False,
INIO,INIO,--,--,21.15,USD,42.95,50.8,15862.5,4721.9,,2636.8,0.87,0.094,12.526,0.3458,-0.02,-0.01,,-100.0,,2026-09-19T10:20:12.522909,USA,-76.05,-75.23,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,43.3,False,--,False,False,
QUBT,QUBT,--,--,8.7,USD,25.84,66.3,1969.2,9091.9,,0.7,102.34,-0.0464,0.001,0.0982,-0.05,-0.02,-0.26,-150.0,80.8,2026-09-19T10:20:12.812618,USA,-30.62,-38.44,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,1,False,3,52.6,False,--,False,False,
TEO,TEO,--,--,13.7,USD,16.34,16.2,5901.1,308.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-19T10:20:17.366822,USA,-31.41,-34.48,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.2,False,--,False,False,
ARQQ,ARQQ,--,--,20.13,USD,62.0,67.5,350.3,513.2,,0.5,2.69,,0.026,,,,,,,2026-09-19T10:20:20.420393,USA,-13.03,-14.07,Bearish,BUY,False,,True,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,Bearish,1,False,3,100.0,False,--,False,False,
RAL,RAL,--,--,67.96,USD,75.41,9.9,7519.1,1599.3,,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-19T10:20:21.152673,USA,-18.07,-21.55,Bearish,BUY,False,,True,,0,–,True,"['BC przy 59.25 (vol 2.4x)', 'UT High=56.86 Close=39.41 (vol 3.2x)']",False,OVERBOUGHT,8,False,3,45.0,False,--,False,False,
NXDR,NXDR,--,--,2.49,USD,3.72,33.1,963.3,2463.2,,257.6,14.03,-0.1838,0.075,0.8409,-0.01,-0.03,-0.06,66.7,83.3,2026-09-19T10:20:24.070969,USA,-18.55,-13.89,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 2.37 (vol 9.2x)'],False,OVERBOUGHT,5,False,3,70.6,False,--,False,False,
TMO,TMO,--,--,651.45,USD,663.57,1.8,240871.9,2092.0,,44557.0,1.53,0.088,0.737,0.4093,4.68,4.43,4.28,5.6,9.3,2026-09-19T10:20:24.088350,USA,70.89,72.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,3,48.9,False,--,False,False,
NGG,NGG,--,--,76.8,USD,94.64,18.9,77212.2,888.5,,17687.0,0.71,0.045,1.19,0.7976,,,,,,2026-09-19T10:20:24.333401,USA,-69.32,-65.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,35.4,False,--,False,False,
DGX,DGX,--,--,246.45,USD,248.7,0.9,27201.5,977.5,,11035.0,0.96,0.0876,0.918,0.3321,2.84,2.24,2.47,26.8,15.0,2026-09-19T10:20:24.586485,USA,72.12,72.88,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=248.70 Close=246.45 (vol 1.8x)'],False,OVERBOUGHT,4,False,3,36.7,False,--,False,False,
MDA,MDA,--,--,30.07,USD,49.37,39.1,4873.2,1498.4,,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-09-19T10:20:24.621994,USA,-67.43,-65.73,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,3,43.1,False,--,False,False,
CYRX,CYRX,--,--,17.02,USD,17.2,1.0,862.0,635.1,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.05,20.0,-109.8,2026-09-19T10:20:27.888789,USA,28.61,24.04,Bullish,BUY,False,,True,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,4,False,3,53.7,False,--,False,False,
