ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RRX,RRX,USA,--,--,224.09,USD,236.35,5.2,14917.6,1061.3,13.41,6.91,Bullish,BUY,False,,False,,0,–,False,['UT High=236.35 Close=214.36 (vol 1.9x)'],,5934.5,1.1,0.045,0.722,0.3737,2026-06-16T16:11:47.918525,2
LPRO,LPRO,USA,--,--,3.12,USD,2.7,-15.4,368.2,900.3,70.54,65.99,OVERBOUGHT,BUY,False,,True,,3,B,True,"['BC przy 2.28 (vol 2.4x)', 'UT High=2.49 Close=2.11 (vol 1.8x)']",,93.2,4.52,-0.3655,1.792,0.7688,2026-06-16T16:11:48.027865,2
ESE,ESE,USA,--,--,333.85,USD,346.2,3.6,8649.1,311.7,1.5,-2.52,Bullish,BUY,False,,False,,4,D,False,['UT High=319.14 Close=314.92 (vol 1.8x)'],,1095.4,0.93,0.0731,0.15,0.4209,2026-06-16T16:11:48.370937,2
NRG,NRG,USA,--,--,134.02,USD,189.96,29.4,28276.4,2577.0,-63.46,-62.75,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=189.38 Close=178.41 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,30713.0,1.58,0.0903,9.888,0.1938,2026-06-16T16:11:48.638755,2
SABR,SABR,USA,--,--,1.87,USD,3.52,46.8,740.2,5916.1,-11.26,-8.21,Bearish,Turning Up,False,,False,,0,–,False,[],,2771.0,1.07,0.1183,,0.3078,2026-06-16T16:11:49.156044,2
GSBD,GSBD,USA,--,--,9.29,USD,12.03,22.8,1045.8,1294.8,-27.99,-25.01,Bearish,Turning Up,False,,False,,4,C,False,[],,132.1,,,1.32,,2026-06-16T16:11:50.022165,2
PFSI,PFSI,USA,--,--,82.84,USD,160.36,48.3,4301.5,545.0,-55.35,-53.39,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=128.83 Close=123.88 (vol 1.3x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",,4420.3,1.71,0.0273,5.352,0.5926,2026-06-16T16:11:50.752268,2
LYFT,LYFT,USA,--,--,14.4,USD,25.54,43.6,5467.4,15356.4,-6.64,-8.98,Bearish,BUY,False,,False,,2,A,False,['UT High=25.54 Close=23.14 (vol 1.4x)'],,6316.3,0.65,-0.0279,0.39,0.4146,2026-06-16T16:11:51.101442,2
NGG,NGG,USA,--,--,82.81,USD,94.64,12.5,82407.7,1254.9,-19.8,-23.51,Bearish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,17687.0,0.71,0.045,1.19,0.7976,2026-06-16T16:11:54.075109,2
NEM,NEM,USA,--,--,108.61,USD,134.88,19.5,115946.9,8803.4,-21.42,-19.1,Bearish,Turning Up,False,,False,,0,–,False,['UT High=134.29 Close=111.86 (vol 1.4x)'],,22669.0,1.82,0.1498,0.165,0.5321,2026-06-16T16:11:54.854947,2
MIR,MIR,USA,--,--,17.36,USD,30.28,42.7,4247.2,3735.7,-42.83,-40.69,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=25.16 Close=23.76 (vol 2.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,925.4,2.34,0.0164,0.661,0.474,2026-06-16T16:11:55.395380,2
VYGR,VYGR,USA,--,--,3.59,USD,5.55,35.4,216.6,567.3,-56.39,-55.87,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)']",,40.4,7.64,-0.8218,0.186,,2026-06-16T16:11:56.617723,2
ENTG,ENTG,USA,--,--,157.24,USD,159.15,1.2,23947.7,2749.1,30.08,24.56,Bullish,BUY,False,,False,,1,A,False,[],,3196.6,2.04,0.1144,0.96,0.4442,2026-06-16T16:11:56.703971,2
TRN,TRN,USA,--,--,35.29,USD,37.36,5.5,2805.7,689.5,14.7,11.96,Bullish,BUY,False,,False,,0,–,False,['UT High=29.13 Close=27.75 (vol 1.4x)'],,2156.9,1.3,0.0355,5.052,0.2655,2026-06-16T16:11:58.407789,2
LTC,LTC,USA,--,--,37.02,USD,40.8,9.3,1894.7,406.6,-9.57,-5.02,Bearish,Turning Up,False,,False,,0,–,False,['UT High=40.19 Close=39.09 (vol 1.4x)'],,262.9,2.66,0.0715,0.783,0.7532,2026-06-16T16:11:59.065343,2
NEE,NEE,USA,--,--,87.22,USD,98.75,11.7,181916.9,10313.0,-55.33,-50.88,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,27412.0,0.49,0.0429,1.751,0.6227,2026-06-16T16:12:01.984251,2
VICR,VICR,USA,--,--,330.66,USD,361.89,8.6,15071.9,883.6,49.56,49.53,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=316.82 Close=273.67 (vol 1.6x)']",,452.7,7.59,0.2576,0.01,0.5731,2026-06-16T16:12:03.373950,2
RLAY,RLAY,USA,--,--,14.92,USD,17.47,14.6,3251.7,3678.6,7.9,7.8,Bullish,BUY,False,,False,,0,–,False,['UT High=17.47 Close=13.52 (vol 1.8x)'],,15.4,22.61,-0.4674,0.057,,2026-06-16T16:12:03.851512,2
EQT,EQT,USA,--,--,51.64,USD,68.24,24.3,32299.7,7310.2,-82.16,-80.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,8353.2,0.76,0.0601,0.331,0.4588,2026-06-16T16:12:04.286032,2
MUSA,MUSA,USA,--,--,583.12,USD,636.05,8.3,10770.7,336.6,37.34,36.68,Bullish,BUY,False,,False,,0,–,False,['UT High=456.32 Close=376.85 (vol 2.0x)'],,19384.0,0.36,0.1516,4.399,0.1217,2026-06-16T16:12:04.344865,2
TENX,TENX,USA,--,--,11.39,USD,18.38,38.0,302.1,603.9,-65.73,-61.95,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 16.05 (vol 3.4x)', 'UT High=9.91 Close=9.65 (vol 2.1x)']",,0.0,14.56,,0.005,,2026-06-16T16:12:06.965188,2
ORLA,ORLA,USA,--,--,11.47,USD,21.98,47.8,3968.5,3200.4,-74.18,-73.07,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 14.16 (vol 3.0x)', 'UT High=20.02 Close=15.07 (vol 1.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,1057.9,0.92,0.2039,0.558,0.5315,2026-06-16T16:12:07.937845,2
NXE,NXE,USA,--,--,10.68,USD,13.96,23.5,7065.9,6603.9,-52.2,-49.97,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=13.96 Close=12.57 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,0.0,1.82,-0.0864,0.32,,2026-06-16T16:12:08.827178,2
ICHR,ICHR,USA,--,--,88.7,USD,92.56,4.2,3092.7,954.8,67.3,64.82,OVERBOUGHT,BUY,False,,False,,5,D,False,[],,,,,,,2026-06-16T16:12:09.906053,2
LRMR,LRMR,USA,--,--,3.44,USD,6.42,46.3,357.9,1737.6,-69.67,-68.31,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 5.31 (vol 11.7x)'],,,,,,,2026-06-16T16:12:09.939056,2
PHAT,PHAT,USA,--,--,10.47,USD,18.31,42.8,835.0,1213.8,-37.47,-34.88,Bearish,Turning Up,False,,False,,0,–,False,[],,175.1,1.69,,,0.8709,2026-06-16T16:12:10.030109,2
DOCN,DOCN,USA,--,--,179.33,USD,185.92,3.5,18715.6,4384.0,80.07,80.23,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],,901.4,0.69,0.1629,,0.5986,2026-06-16T16:12:11.302022,2
SHAK,SHAK,USA,--,--,61.33,USD,144.65,57.6,2474.9,2064.2,-77.73,-76.62,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=107.46 Close=96.01 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,,1.73,,1.717,,2026-06-16T16:12:11.850441,2
PERI,PERI,USA,--,--,8.63,USD,11.44,24.6,356.4,434.3,-55.43,-45.15,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 10.10 (vol 2.3x)'],,,,,,,2026-06-16T16:12:13.210604,2
EMA,EMA,USA,--,--,53.0,USD,54.06,2.0,16212.7,383.5,24.89,24.47,Bullish,BUY,False,,False,,4,D,False,['UT High=53.37 Close=50.75 (vol 2.1x)'],,,,,,,2026-06-16T16:12:13.230412,2
IVR,IVR,USA,--,--,8.16,USD,9.5,14.1,801.8,2159.7,24.23,21.04,Bullish,BUY,False,,False,,4,D,False,['UT High=8.13 Close=7.94 (vol 1.5x)'],,,,,,,2026-06-16T16:12:13.302161,2
PMT,PMT,USA,--,--,10.3,USD,13.81,25.4,898.2,1060.0,-72.18,-68.59,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,5.868,,2026-06-16T16:12:13.559648,2
MARA,MARA,USA,--,--,14.9,USD,23.45,36.4,5682.8,43952.1,65.01,64.5,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,907.1,1.27,-0.1268,1.05,0.8026,2026-06-16T16:12:14.609379,2
BHP,BHP,USA,--,--,92.92,USD,93.7,0.8,236036.2,2819.1,60.47,57.56,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=81.61 Close=70.46 (vol 1.3x)'],,51262.0,1.11,0.1423,0.53,0.7165,2026-06-16T16:12:14.692782,2
CCJ,CCJ,USA,--,--,107.91,USD,135.24,20.2,46998.4,3209.3,-46.97,-44.24,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=97.60 Close=86.42 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,3481.9,1.52,0.0581,0.144,0.2787,2026-06-16T16:12:15.362009,2
USAS,USAS,USA,--,--,5.86,USD,10.5,44.1,1979.7,5563.6,-32.81,-33.67,Bearish,BUY,False,,False,,4,D,True,"['BC przy 4.49 (vol 3.0x)', 'UT High=10.50 Close=7.42 (vol 2.7x)']",,117.9,1.66,-0.1315,0.251,0.1004,2026-06-16T16:12:15.669190,2
MU,MU,USA,--,--,1053.5,USD,1089.29,3.3,1188067.8,50399.0,71.53,71.42,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=818.67 Close=724.66 (vol 1.5x)'],,37378.0,1.79,0.1405,0.282,0.3979,2026-06-16T16:12:15.670617,2
ANRO,"Alto Neuroscience, Inc.",USA,United States,Healthcare,20.98,USD,28.44,26.2,736.3,340.5,-49.95,-44.59,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 11.00 (vol 4.0x)', 'UT High=25.17 Close=21.47 (vol 1.5x)']",-2.43,0.0,15.69,,0.159,,2026-06-16T16:12:17.536325,2
WAB,Westinghouse Air Brake Technolo,USA,United States,Industrials,275.55,USD,275.84,0.1,46754.6,957.6,37.81,33.93,Bullish,BUY,False,,False,,0,–,False,[],7.07,11167.0,0.57,0.0825,0.497,0.3408,2026-06-16T16:12:20.601016,2
AEP,American Electric Power Company,USA,United States,Utilities,131.09,USD,139.44,6.0,71324.0,3869.1,-21.9,-22.3,Bearish,BUY,False,,False,,0,–,True,"['UT High=120.06 Close=117.53 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",6.76,21876.0,0.33,0.0515,1.59,0.6101,2026-06-16T16:12:20.804421,2
DBRG,"DigitalBridge Group, Inc.",USA,United States,Financial Services,15.77,USD,15.76,-0.0,2914.6,2890.5,79.0,76.91,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 14.33 (vol 2.2x)', 'UT High=15.53 Close=14.33 (vol 2.2x)']",0.53,71.4,6.06,-0.0181,0.157,2.9203,2026-06-16T16:12:21.279237,2
HIO,Western Asset High Income Oppor,USA,United States,Financial Services,3.64,USD,4.05,10.0,346.6,333.5,37.13,36.51,Bullish,BUY,False,,False,,0,–,False,[],0.3,26.7,,,0.0,,2026-06-16T16:12:21.586652,2
WDC,Western Digital Corporation,USA,United States,Technology,689.0,USD,602.54,-14.3,237486.0,7640.2,71.33,71.72,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=296.28 Close=282.37 (vol 1.5x)'],16.73,9520.0,0.84,0.3292,0.85,0.3878,2026-06-16T16:12:21.875395,2
STEP,StepStone Group Inc.,USA,United States,Financial Services,48.7,USD,77.79,37.4,3977.8,1065.1,-23.15,-15.26,Bearish,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],-6.78,1993.6,1.49,-0.2541,,0.4544,2026-06-16T16:12:22.118045,2
MRVL,"Marvell Technology, Inc.",USA,United States,Technology,295.45,USD,324.2,8.9,258459.7,34397.9,64.51,67.64,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['BC przy 263.47 (vol 3.5x)'],2.9,8194.6,1.58,0.0714,0.335,0.5102,2026-06-16T16:12:22.821933,2
TT,Trane Technologies plc,USA,Ireland,Industrials,484.14,USD,503.47,3.8,107021.8,1342.5,9.4,11.02,Bullish,Turning Up,False,,False,,0,–,False,[],13.09,21321.9,0.92,0.2398,0.538,0.3616,2026-06-16T16:12:24.206530,2
SPNT,SiriusPoint Ltd.,USA,Bermuda,Financial Services,23.53,USD,24.32,3.2,2766.4,721.6,28.1,26.43,Bullish,BUY,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],3.97,3179.9,,0.0446,0.279,,2026-06-16T16:12:24.217797,2
AD,"Array Digital Infrastructure, I",USA,United States,Communication Services,39.45,USD,79.17,50.2,3410.2,312.7,-27.78,-23.51,Bearish,Turning Up,False,,False,,0,–,False,['UT High=39.87 Close=31.41 (vol 2.1x)'],3.97,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-16T16:12:26.223714,2
NLY,Annaly Capital Management Inc.,USA,United States,Real Estate,22.58,USD,24.52,7.9,16542.4,7134.9,18.31,18.11,Bullish,BUY,False,,False,,0,–,False,[],3.1,2244.4,,,1.984,,2026-06-16T16:12:26.785027,2
SYF,Synchrony Financial,USA,United States,Financial Services,75.29,USD,88.77,15.2,25327.0,3788.5,-1.29,-0.28,Bearish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],9.66,14981.0,,,0.906,,2026-06-16T16:12:26.866525,2
STAG,"Stag Industrial, Inc.",USA,United States,Real Estate,38.64,USD,39.99,3.4,7388.2,1228.0,18.32,18.17,Bullish,BUY,False,,False,,0,–,False,[],1.29,845.2,0.86,0.0373,0.915,0.7967,2026-06-16T16:12:27.403105,2
EG,"Everest Group, Ltd.",USA,Bermuda,Financial Services,342.78,USD,368.29,6.9,13564.4,361.5,7.12,10.86,Bullish,Turning Up,False,,False,,4,C,False,[],49.1,17218.0,,0.0281,0.232,,2026-06-16T16:12:27.674519,2
ADM.L,ADMIRAL GROUP PLC ORD 0.1P,EU,United Kingdom,Financial Services,3442.0,GBp,3686.0,6.6,1028820.7,910.4,46.28,43.86,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],2.43,5058.8,,0.087,1.307,,2026-06-16T16:12:28.165440,2
SAND.ST,Sandvik AB,EU,Sweden,Industrials,390.7,SEK,408.8,4.4,490088.6,2095.6,23.09,23.59,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 346.21 (vol 2.5x)'],11.8,120680.0,1.02,0.123,0.398,0.406,2026-06-16T16:12:28.480167,2
ZURN.SW,ZURICH INSURANCE N,EU,Switzerland,Financial Services,576.8,CHF,606.8,4.9,86156.2,319.4,51.88,49.04,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=574.87 Close=547.40 (vol 1.5x)'],37.66,88670.0,,0.0188,0.55,,2026-06-16T16:12:28.545654,2
NG.L,NATIONAL GRID PLC ORD 12 204/47,EU,United Kingdom,Utilities,1224.0,GBp,1428.5,14.3,6090269.8,14243.6,-55.46,-53.02,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=1428.14 Close=1337.16 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",0.66,17687.0,0.71,0.045,1.19,0.7976,2026-06-16T16:12:29.049805,2
FER.MC,FERROVIAL N.V.,EU,Netherlands,Industrials,59.9,EUR,63.54,5.7,42889.4,1009.9,29.42,29.16,Bullish,BUY,False,,False,,1,A,True,"['BC przy 55.84 (vol 2.7x)', 'UT High=57.28 Close=55.82 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",1.2,9627.0,1.05,0.0579,1.817,0.8832,2026-06-16T16:12:29.456093,2
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,EU,United Kingdom,Consumer Defensive,4588.0,GBp,5326.0,13.9,9914143.2,4365.2,-4.35,-2.92,Bearish,Turning Up,False,,False,,0,–,False,['UT High=4875.54 Close=4234.80 (vol 1.9x)'],3.49,25610.0,0.57,0.1006,0.732,0.835,2026-06-16T16:12:29.583777,2
AGS.BR,AGEAS,EU,Belgium,Financial Services,67.45,EUR,69.5,2.9,14112.4,341.5,55.59,54.72,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=62.88 Close=60.76 (vol 1.3x)'],9.09,9044.0,,0.0208,0.755,,2026-06-16T16:12:30.905659,2
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,EU,United Kingdom,Financial Services,1409.6,GBp,1416.8,0.5,24172115.7,23826.7,70.52,69.14,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=1072.99 Close=1062.99 (vol 1.7x)'],0.9,66224.0,,,1.292,,2026-06-16T16:12:31.331498,2
PEO.WA,PEKAO,EU,Poland,Financial Services,232.7,PLN,253.9,8.3,61076.8,659.8,19.3,18.46,Bullish,BUY,False,,False,,0,–,False,[],25.0,17413.0,,,0.868,,2026-06-16T16:12:32.005670,2
BKT.MC,"BANKINTER, S.A.",EU,Spain,Financial Services,14.69,EUR,15.07,2.5,13201.8,1954.3,27.62,24.07,Bullish,BUY,False,,False,,0,–,False,['UT High=13.57 Close=13.07 (vol 1.7x)'],1.19,3128.4,,,1.862,,2026-06-16T16:12:32.328810,2
BZU.MI,BUZZI,EU,Italy,Basic Materials,47.01,EUR,54.75,14.1,8342.6,522.7,0.61,-2.7,Bullish,BUY,False,,False,,4,D,True,"['BC przy 52.27 (vol 3.3x)', 'UT High=53.89 Close=50.06 (vol 1.4x)']",5.09,4518.8,3.26,0.1034,0.062,0.6456,2026-06-16T16:12:32.391192,2
ELE.MC,"ENDESA,S.A.",EU,Spain,Utilities,37.69,EUR,38.73,2.7,38658.8,832.4,24.69,23.29,Bullish,BUY,False,,False,,0,–,False,['UT High=35.95 Close=34.70 (vol 2.3x)'],2.25,21020.0,0.7,0.0956,1.278,0.3467,2026-06-16T16:12:32.511987,2
DNP,DNP,USA,--,--,10.78,USD,10.92,1.3,4060.5,674.9,71.29,70.92,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,438.8,,,0.278,,2026-06-16T16:11:47.149989,1
FRO,FRO,USA,--,--,39.06,USD,39.89,2.1,8695.7,3138.0,36.44,32.01,Bullish,BUY,False,,False,,0,–,False,['UT High=37.05 Close=32.10 (vol 2.4x)'],,1965.1,0.9,0.1165,1.222,0.3277,2026-06-16T16:11:47.482781,1
SEI,SEI,USA,--,--,78.64,USD,81.24,3.2,4593.1,2485.8,48.03,46.59,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 39.46 (vol 2.3x)', 'UT High=81.10 Close=72.20 (vol 1.3x)']",,622.2,2.87,0.0665,1.912,0.3232,2026-06-16T16:11:48.874100,1
KEYS,KEYS,USA,--,--,358.86,USD,370.17,3.1,61328.4,1437.8,47.15,50.33,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=317.00 Close=272.43 (vol 1.4x)'],,5375.0,1.78,0.0928,0.472,0.6208,2026-06-16T16:11:50.100960,1
OMF,OMF,USA,--,--,58.01,USD,71.93,19.4,6702.0,1296.8,33.32,27.78,Bullish,BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,4970.0,,,6.673,,2026-06-16T16:11:50.653272,1
FLYW,FLYW,USA,--,--,15.91,USD,18.05,11.9,1963.6,1992.9,22.13,26.96,Bullish,Turning Up,False,,False,,1,A,False,['UT High=15.17 Close=13.56 (vol 1.5x)'],,623.0,1.5,0.0241,0.002,0.6142,2026-06-16T16:11:50.871717,1
HLLY,HLLY,USA,--,--,2.62,USD,4.48,41.5,315.4,823.8,-61.41,-60.36,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 3.62 (vol 5.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,613.5,0.96,0.0565,1.177,0.434,2026-06-16T16:11:51.213923,1
ESNT,ESNT,USA,--,--,59.23,USD,67.09,11.7,5458.2,717.9,-30.02,-27.66,Bearish,Turning Up,False,,False,,0,–,False,[],,1288.2,,0.098,0.086,,2026-06-16T16:11:52.958049,1
ORN,ORN,USA,--,--,15.58,USD,15.85,1.7,630.6,336.8,48.15,43.4,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=15.81 Close=14.90 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,852.3,1.35,0.0497,0.408,0.1239,2026-06-16T16:11:53.883489,1
LDI,LDI,USA,--,--,1.24,USD,5.05,75.5,669.8,2022.4,-73.77,-71.05,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=5.05 Close=3.72 (vol 6.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,896.6,,,21.143,,2026-06-16T16:11:55.245869,1
PLGO,PLGO,USA,--,--,23.46,USD,24.06,2.5,2005.8,439.1,55.63,51.52,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],,2172.2,,0.0229,0.351,,2026-06-16T16:11:56.075903,1
BX,BX,USA,--,--,127.47,USD,190.09,32.9,155801.7,6729.2,17.39,10.52,Bullish,BUY,False,,False,,0,–,False,[],,12410.0,,,1.536,,2026-06-16T16:11:56.443097,1
ARDT,ARDT,USA,--,--,9.48,USD,15.48,38.8,1359.0,437.1,13.72,14.64,Bullish,Turning Up,False,,False,,2,A,False,[],,6324.3,1.85,0.074,,0.4085,2026-06-16T16:12:00.945078,1
CLSK,CLSK,USA,--,--,17.97,USD,23.61,23.9,4611.3,21734.6,61.45,62.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=23.61 Close=19.52 (vol 1.6x)'],,766.3,4.18,-0.0342,0.379,0.4161,2026-06-16T16:12:02.458520,1
MITK,MITK,USA,--,--,16.86,USD,17.97,6.1,761.6,1034.6,34.06,34.0,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.06 (vol 3.6x)', 'UT High=16.48 Close=14.26 (vol 1.9x)']",,179.7,1.19,0.1393,0.646,0.8509,2026-06-16T16:12:02.465228,1
HSBC,HSBC,USA,--,--,95.02,USD,95.61,0.6,325884.6,1883.7,66.4,65.94,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,66224.0,,,1.292,,2026-06-16T16:12:02.545779,1
MCHP,MCHP,USA,--,--,97.93,USD,105.91,7.5,53083.1,10322.4,47.63,48.11,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=82.45 Close=77.71 (vol 1.4x)'],,4713.1,1.18,0.0343,0.861,0.5773,2026-06-16T16:12:03.030944,1
TBLA,TBLA,USA,--,--,4.97,USD,5.26,5.4,1359.8,2345.7,59.63,60.91,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['BC przy 4.01 (vol 3.0x)'],,1912.0,1.07,0.0455,0.214,0.2979,2026-06-16T16:12:03.774195,1
MIRM,MIRM,USA,--,--,103.36,USD,114.99,10.1,6303.0,948.8,-10.14,-8.09,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 107.16 (vol 2.0x)', 'UT High=114.99 Close=102.18 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,521.3,2.55,-0.065,1.015,0.8077,2026-06-16T16:12:08.753622,1
SNDK,SNDK,USA,--,--,2054.0,USD,2021.65,-1.6,304176.4,15065.7,80.57,80.19,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 597.95 (vol 2.2x)', 'UT High=725.00 Close=597.95 (vol 2.2x)']",,7355.0,2.11,0.0503,0.222,0.3007,2026-06-16T16:12:08.841303,1
DIOD,DIOD,USA,--,--,112.75,USD,121.96,7.6,5180.3,629.0,46.24,47.56,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['BC przy 71.07 (vol 2.1x)'],,1482.1,,,,0.312,2026-06-16T16:12:09.847283,1
ACHC,ACHC,USA,--,--,25.08,USD,30.2,17.0,2306.5,2800.3,-27.05,-21.5,Bearish,Turning Up,False,,False,,0,–,False,['UT High=28.57 Close=27.85 (vol 1.5x)'],,,,,,,2026-06-16T16:12:09.921886,1
SGHC,SGHC,USA,--,--,13.62,USD,14.38,5.3,6922.5,3433.4,56.68,54.72,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 13.14 (vol 2.2x)', 'UT High=14.27 Close=13.48 (vol 1.5x)']",,,1.94,,0.101,,2026-06-16T16:12:11.602570,1
FER,FER,USA,--,--,69.6,USD,74.79,6.9,49834.7,1460.6,17.33,16.11,Bullish,BUY,False,,False,,1,A,True,"['BC przy 62.64 (vol 2.3x)', 'UT High=67.43 Close=65.75 (vol 10.0x)']",,,1.05,,1.817,,2026-06-16T16:12:11.781170,1
COGT,COGT,USA,--,--,33.02,USD,43.73,24.5,5642.1,2160.9,-48.95,-47.82,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.54 (vol 3.5x)', 'UT High=17.15 Close=15.13 (vol 1.4x)']",,,,,,,2026-06-16T16:12:13.238174,1
INSW,INSW,USA,--,--,81.16,USD,92.66,12.4,4017.8,546.6,15.98,21.59,Bullish,Turning Up,False,,False,,0,–,False,['UT High=71.95 Close=66.36 (vol 1.7x)'],,843.3,3.71,0.1249,0.285,0.4229,2026-06-16T16:12:15.267800,1
WYFI,"WhiteFiber, Inc.",USA,United States,Technology,34.76,USD,40.75,14.7,1342.0,1279.8,48.09,46.64,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 24.20 (vol 4.2x)', 'UT High=31.44 Close=30.19 (vol 1.8x)']",-0.99,79.2,2.03,-0.0565,0.048,0.6206,2026-06-16T16:12:16.928495,1
CORZ,"Core Scientific, Inc.",USA,United States,Technology,28.79,USD,30.46,5.5,9151.9,13432.5,65.9,67.56,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['BC przy 22.92 (vol 2.1x)'],-3.36,319.0,1.15,-0.1789,,0.1188,2026-06-16T16:12:17.821337,1
LLYVK,"Liberty Live Holdings, Inc. - S",USA,United States,Communication Services,100.43,USD,104.2,3.6,9240.5,363.3,34.16,31.95,Bullish,BUY,False,,False,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.4x)'],-3.83,382.0,0.33,,,0.1925,2026-06-16T16:12:17.848932,1
IRM,Iron Mountain Incorporated (Del,USA,United States,Real Estate,128.75,USD,134.09,4.0,38306.3,1472.8,59.76,60.14,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],0.92,6901.7,0.74,0.0552,,0.5538,2026-06-16T16:12:21.527858,1
