ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GENB,GENB,USA,--,--,16.49,USD,16.79,1.8,2113.9,610.6,6.51,-2.41,Bullish,BUY,False,,False,,0,–,False,[],,31.9,,,,,2026-06-25T13:33:53.041015,1
STAG,STAG,USA,--,--,39.35,USD,39.99,1.6,7523.0,1236.3,16.68,14.96,Bullish,BUY,False,,False,,0,–,False,[],,845.2,,,,0.7967,2026-06-25T13:33:53.080641,1
PHK,PHK,USA,--,--,4.57,USD,5.04,9.2,853.1,678.4,9.41,8.66,Bullish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-25T13:33:53.098241,1
RAPP,RAPP,USA,--,--,40.0,USD,42.27,5.4,1913.1,329.5,45.29,46.5,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],,0.0,,,,,2026-06-25T13:33:53.101058,1
HIO,HIO,USA,--,--,3.6,USD,4.05,11.1,342.4,321.3,36.38,35.53,Bullish,BUY,False,,False,,0,–,False,[],,26.7,,,,,2026-06-25T13:33:53.329600,1
ETON,ETON,USA,--,--,34.26,USD,35.66,3.9,938.5,408.1,48.4,45.24,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 23.24 (vol 2.1x)', 'UT High=32.31 Close=29.65 (vol 1.6x)']",,,1.17,,1.186,,2026-06-25T13:33:53.632077,1
CBC,CBC,USA,--,--,28.84,USD,29.6,2.6,6916.1,733.1,77.75,76.65,OVERBOUGHT,BUY,False,,False,,1,A,True,"['UT High=25.41 Close=24.60 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1021.4,,,0.0,,2026-06-25T13:33:24.379304,0
STGW,STGW,USA,--,--,7.04,USD,7.52,6.4,1744.9,1421.2,14.97,10.94,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.82 (vol 8.1x)', 'UT High=6.89 Close=4.82 (vol 8.1x)']",,2909.0,0.79,0.0303,2.117,0.3654,2026-06-25T13:33:29.842530,0
MAC,MAC,USA,--,--,25.69,USD,25.72,0.1,7644.3,3203.2,71.41,73.55,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=25.55 Close=23.47 (vol 2.2x)'],,973.5,0.74,0.0225,2.097,0.5715,2026-06-25T13:33:36.146704,0
CATY,CATY,USA,--,--,62.01,USD,61.97,-0.1,4157.2,413.4,80.79,81.36,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,817.9,,,0.059,,2026-06-25T13:33:41.718571,0
CMBT,CMBT,USA,--,--,15.07,USD,17.72,14.9,4373.1,1594.6,24.55,26.26,Bullish,Turning Up,False,,False,,4,D,True,"['BC przy 9.40 (vol 2.5x)', 'UT High=9.93 Close=9.52 (vol 1.5x)']",,1666.1,0.79,0.0479,2.116,0.2894,2026-06-25T13:33:43.180654,0
LAMR,LAMR,USA,--,--,155.64,USD,158.69,1.9,15793.6,606.5,60.52,60.62,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,2266.2,0.58,0.111,4.862,0.6704,2026-06-25T13:33:43.726625,0
MO,MO,USA,--,--,72.18,USD,74.56,3.2,120526.1,8884.7,43.15,44.17,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,,0.53,,,,2026-06-25T13:33:47.755332,0
TRP,TRP,USA,--,--,69.62,USD,71.47,2.6,72527.8,2540.2,54.47,54.7,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=65.29 Close=63.83 (vol 1.3x)'],,15239.0,0.56,0.0492,2.221,0.5015,2026-06-25T13:33:49.385209,0
NJR,NJR,USA,--,--,56.46,USD,58.57,3.6,5697.5,582.7,10.06,10.83,Bullish,Turning Up,False,,False,,0,–,False,['UT High=54.95 Close=52.40 (vol 1.6x)'],,2036.4,0.4,0.0512,1.575,0.3568,2026-06-25T13:33:52.758537,0
LXRX,LXRX,USA,--,--,2.24,USD,2.53,11.5,995.0,2482.7,8.95,9.46,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 2.23 (vol 2.1x)'],,49.8,,,,0.9945,2026-06-25T13:33:52.973918,0
KYIV,KYIV,USA,--,--,14.48,USD,16.48,12.1,3342.9,639.8,67.79,65.8,OVERBOUGHT,BUY,False,,False,,4,C,True,"['UT High=14.79 Close=13.29 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1157.0,,,,0.6439,2026-06-25T13:33:54.748170,0
