ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
REC.MI,REC.MI,--,--,51.5,EUR,55.15,6.6,10478.3,473.7,,2618.4,1.08,0.1457,1.285,0.6827,0.732,0.598,,22.4,,2026-06-28T07:41:42.233660,EU,64.78,66.02,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['BC przy 50.59 (vol 2.0x)'],3
AKZA.AS,AKZA.AS,--,--,60.34,EUR,67.64,10.8,10336.2,794.3,,,1.08,,1.044,,0.54,3.48,0.12,-84.5,350.0,2026-06-28T07:41:44.090029,EU,19.74,20.51,Bullish,Turning Up,False,,False,,5,D,False,[],3
BLZE,BLZE,--,--,14.56,USD,14.65,0.6,873.8,2797.0,,145.8,1.07,-0.2338,0.74,0.6089,-0.1,-0.09,-0.17,-11.1,41.2,2026-06-28T07:40:58.465113,USA,72.9,65.77,OVERBOUGHT,BUY,False,,True,,5,D,True,"['BC przy 7.48 (vol 9.0x)', 'UT High=9.45 Close=7.76 (vol 1.3x)']",2
TDAY,TDAY,--,--,8.35,USD,8.4,0.6,1228.3,1737.2,,2302.2,0.73,0.0457,7.311,0.3872,0.12,-0.21,-0.05,157.1,340.0,2026-06-28T07:40:59.570799,USA,66.99,66.57,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
IRT,IRT,--,--,16.91,USD,18.18,7.0,3985.9,2720.5,,657.7,0.13,0.0189,0.659,0.5906,0.0,0.14,0.04,-100.0,-100.0,2026-06-28T07:41:03.817096,USA,45.13,47.34,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],2
ACAD,ACAD,--,--,25.32,USD,28.35,10.7,4335.7,1702.4,,1071.5,3.71,0.0945,0.043,0.9169,,,,,,2026-06-28T07:41:05.342285,USA,10.23,-2.99,Bullish,BUY,False,,True,,0,–,True,"['BC przy 25.32 (vol 2.3x)', 'UT High=27.31 Close=25.32 (vol 2.3x)']",2
RCUS,RCUS,--,--,31.0,USD,31.44,1.4,3899.0,1290.9,,247.0,4.36,-0.4445,0.177,,-1.02,-0.89,-1.14,-14.6,10.5,2026-06-28T07:41:05.643022,USA,22.49,9.34,Bullish,BUY,False,,True,,5,D,True,"['BC przy 19.72 (vol 2.6x)', 'UT High=28.72 Close=25.50 (vol 1.8x)']",2
APPS,APPS,--,--,11.07,USD,11.22,1.3,1335.7,5291.0,,565.3,1.16,0.0636,1.92,0.4859,-0.06,0.03,-0.18,-300.0,66.7,2026-06-28T07:41:06.852882,USA,72.96,69.69,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",2
STAG,STAG,--,--,39.42,USD,39.99,1.4,7537.3,1229.8,,845.2,0.86,0.0373,0.915,0.7967,0.32,0.44,0.49,-27.3,-34.7,2026-06-28T07:41:07.840426,USA,20.5,16.87,Bullish,BUY,False,,False,,0,–,False,[],2
HIO,HIO,--,--,3.6,USD,4.05,11.1,342.4,319.5,,26.7,,,0.0,,,,,,,2026-06-28T07:41:08.143437,USA,36.38,35.53,Bullish,BUY,False,,False,,0,–,False,[],2
GETY,GETY,--,--,0.93,USD,3.21,71.0,390.5,6070.2,,981.3,0.77,0.1001,3.615,0.7337,-0.01,-0.22,-0.25,95.5,96.0,2026-06-28T07:41:12.818195,USA,-43.87,-35.31,OVERSOLD,Turning Up,False,,True,,2,A,True,"['UT High=1.48 Close=0.93 (vol 10.7x)', 'SOW: vol spadkowy 3.5x > wzrostowy']",2
NUV,NUV,--,--,9.22,USD,9.26,0.4,1913.5,532.0,,60.8,,,0.0,,,,,,,2026-06-28T07:41:13.699760,USA,58.62,52.44,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
ZBRA,ZBRA,--,--,251.53,USD,352.66,28.7,11981.2,977.5,,5396.0,0.58,0.0917,0.752,0.4805,2.72,1.39,2.62,95.7,3.8,2026-06-28T07:41:17.793890,USA,18.02,18.0,Bullish,BUY,False,,False,,0,–,False,[],2
ARR,ARR,--,--,17.26,USD,19.31,10.6,2141.0,3072.5,,332.0,,,0.0,,-0.49,1.49,1.21,-132.9,-140.5,2026-06-28T07:41:20.007734,USA,46.76,47.6,OVERBOUGHT,Turning Up,False,,False,,4,D,False,['UT High=17.09 Close=16.68 (vol 1.6x)'],2
TRGP,TRGP,--,--,272.61,USD,280.0,2.6,58514.1,1256.3,,17028.3,0.55,0.1219,5.711,0.2939,2.2335,2.5389,0.9197,-12.0,142.9,2026-06-28T07:41:20.597182,USA,47.63,46.89,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=248.75 Close=236.01 (vol 1.4x)'],2
JAN,JAN,--,--,28.25,USD,29.09,2.9,5995.3,1246.5,,771.2,0.91,-0.0558,0.06,,-0.05,-0.0117,,-328.7,,2026-06-28T07:41:23.073231,USA,24.33,20.36,Bullish,BUY,False,,False,,0,–,False,[],2
PANW,PANW,--,--,304.2,USD,306.24,0.7,247923.0,8320.1,,9221.5,0.94,0.0663,0.043,0.7341,-0.22,0.61,0.37,-136.1,-159.5,2026-06-28T07:41:25.365078,USA,81.54,80.07,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=302.95 Close=272.05 (vol 1.4x)'],2
ESS,ESS,--,--,295.34,USD,295.85,0.2,18979.1,474.5,,1887.3,0.77,0.0475,1.236,0.6778,,,,,,2026-06-28T07:41:28.347140,USA,72.42,71.5,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=270.35 Close=263.35 (vol 1.4x)'],2
SXT,SXT,--,--,120.18,USD,129.35,7.1,5115.9,444.3,,,,,,,,,,,,2026-06-28T07:41:28.448819,USA,41.18,40.56,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=128.90 Close=112.54 (vol 2.3x)'],2
TRP,TRP,--,--,69.65,USD,71.47,2.5,72559.1,2521.0,,,,,,,,,,,,2026-06-28T07:41:28.475740,USA,55.69,55.31,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=65.29 Close=63.83 (vol 1.3x)'],2
UTF,UTF,--,--,27.73,USD,27.79,0.2,3100.5,308.3,,,,,,,,,,,,2026-06-28T07:41:28.488490,USA,73.33,72.91,OVERBOUGHT,BUY,False,,False,,1,A,False,[],2
PRIM,PRIM,--,--,93.11,USD,205.5,54.7,5051.7,2098.5,,,,,,,,,,,,2026-06-28T07:41:30.838859,USA,-66.32,-63.24,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=205.50 Close=104.80 (vol 5.3x)', 'SOW: vol spadkowy 2.6x > wzrostowy']",2
IQV,IQV,--,--,191.14,USD,247.05,22.6,31901.3,1656.1,,16310.0,0.75,0.0981,2.177,0.3329,1.61,2.99,1.4,-46.2,15.0,2026-06-28T07:41:34.199477,USA,41.95,35.0,OVERBOUGHT,BUY,False,,False,,2,A,False,[],2
CRON,CRON,--,--,2.81,USD,3.43,18.1,1050.0,1495.4,,146.6,18.62,-0.0273,0.001,0.4281,0.04,0.0,0.02,,100.0,2026-06-28T07:41:34.243203,USA,-33.11,-31.99,Bearish,Turning Up,False,,False,,0,–,False,['UT High=3.43 Close=2.96 (vol 2.0x)'],2
ACHV,ACHV,--,--,6.02,USD,6.16,2.3,618.0,1824.3,,0.0,4.39,-3.6745,0.695,,-0.19,-0.28,-0.37,32.1,48.6,2026-06-28T07:41:38.316893,USA,46.42,43.51,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 5.00 (vol 2.4x)', 'UT High=6.15 Close=5.29 (vol 1.8x)']",2
AMH,AMH,--,--,34.09,USD,36.86,7.5,12266.1,3035.0,,1850.2,0.37,0.0296,0.727,0.5683,0.35,0.33,0.3,6.1,16.7,2026-06-28T07:41:39.210997,USA,68.37,67.63,OVERBOUGHT,BUY,False,,False,,1,A,False,[],2
OUT,OUT,--,--,33.24,USD,34.96,4.9,5852.4,1705.0,,1831.7,0.92,0.0658,5.815,0.4986,0.11,0.55,-0.14,-80.0,178.6,2026-06-28T07:41:39.391622,USA,26.48,31.13,Bullish,Turning Up,False,,True,,0,–,False,[],2
ADM.L,ADM.L,--,--,3524.0,GBp,3686.0,4.4,1053330.7,834.0,,,,,1.307,,,,,,,2026-06-28T07:41:41.467549,EU,37.8,35.42,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.6x > wzrostowy'],2
TIT.MI,TIT.MI,--,--,8.04,EUR,8.06,0.3,17089.6,12101.7,,,0.89,,1.082,,-0.0137,-0.0058,,-135.2,,2026-06-28T07:41:41.513137,EU,92.1,91.86,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
SKA-B.ST,SKA-B.ST,--,--,258.8,SEK,281.7,8.1,107164.0,876.3,,176658.0,0.86,0.0742,0.257,0.0835,2.81,4.45,2.71,-36.9,3.7,2026-06-28T07:41:42.007847,EU,17.35,14.02,Bullish,BUY,False,,False,,0,–,False,['UT High=266.09 Close=257.11 (vol 1.5x)'],2
STB.OL,STB.OL,--,--,182.3,NOK,184.2,1.0,76383.3,650.7,,78316.0,,0.0088,1.883,,1.38,3.56,3.07,-61.2,-55.0,2026-06-28T07:41:42.115816,EU,34.41,33.59,Bullish,BUY,False,,False,,0,–,False,['UT High=176.99 Close=169.72 (vol 1.8x)'],2
PRU.L,PRU.L,--,--,1006.5,GBp,1238.0,18.7,2512624.3,9022.0,,27393.0,,0.0205,0.263,,,,,,,2026-06-28T07:41:43.168395,EU,-41.02,-37.44,OVERSOLD,Turning Up,False,,True,,0,–,True,"['UT High=1237.84 Close=1181.35 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",2
LAND.L,LAND.L,--,--,657.0,GBp,679.5,3.3,489494.3,3534.5,,870.0,0.53,0.0408,0.688,0.5747,,,,,,2026-06-28T07:41:43.270959,EU,50.33,50.43,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],2
LGEN.L,LGEN.L,--,--,286.9,GBp,302.3,5.1,1571864.3,27358.3,,42039.0,,0.0013,2.145,,,,,,,2026-06-28T07:41:43.535585,EU,37.07,35.58,Bullish,BUY,False,,False,,3,B,False,[],2
HER.MI,HER.MI,--,--,3.67,EUR,4.45,17.6,5422.7,3203.5,,,,,,,0.105,0.106,,-0.9,,2026-06-28T07:41:43.850926,EU,-61.71,-60.08,OVERSOLD,Turning Up,False,,True,,5,D,True,"['BC przy 3.94 (vol 2.1x)', 'UT High=4.06 Close=3.94 (vol 2.1x)']",2
COL.MC,COL.MC,--,--,5.73,EUR,6.14,6.8,3504.7,1328.5,,408.4,0.78,0.028,0.873,1.0,0.0749,0.073,,2.6,,2026-06-28T07:41:43.988668,EU,53.56,53.73,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],2
CARS,CARS,--,--,10.75,USD,13.97,23.0,601.0,918.9,,723.2,,,,0.8295,0.08,0.12,-0.03,-33.3,366.7,2026-06-28T07:40:58.473537,USA,-24.43,-20.13,Bearish,Turning Up,False,,False,,3,B,False,[],1
ZYME,ZYME,--,--,24.15,USD,29.75,18.8,1776.8,656.4,,106.0,5.88,-0.3518,0.068,,-0.59,-0.55,-0.3,-7.3,-96.7,2026-06-28T07:40:59.965221,USA,-62.2,-58.01,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",1
OCFC,OCFC,--,--,19.54,USD,20.61,5.2,1125.5,883.6,,400.3,,,0.951,,0.36,0.23,0.35,56.5,2.9,2026-06-28T07:41:06.882310,USA,26.1,20.59,Bullish,BUY,False,,True,,2,A,True,"['BC przy 18.10 (vol 2.1x)', 'UT High=18.88 Close=18.10 (vol 2.1x)']",1
CMPS,CMPS,--,--,14.82,USD,14.94,0.8,1999.9,4201.2,,0.0,0.77,,,,-0.3,-1.0,-0.24,70.0,-25.0,2026-06-28T07:41:08.194656,USA,63.81,62.6,OVERBOUGHT,BUY,False,,True,,2,A,True,"['BC przy 9.58 (vol 4.8x)', 'UT High=14.76 Close=12.11 (vol 1.3x)']",1
BILI,BILI,--,--,16.47,USD,36.4,54.8,6864.6,2959.0,,30347.8,1.34,0.128,0.628,0.3662,0.48,1.14,-0.02,-57.9,2500.0,2026-06-28T07:41:15.865593,USA,-87.1,-86.77,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 32.48 (vol 2.3x)', 'UT High=33.74 Close=32.48 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",1
MLYS,MLYS,--,--,26.68,USD,47.65,44.0,2352.1,1569.4,,0.0,43.76,-0.2845,0.0,,-0.47,-0.4,-0.79,-17.5,40.5,2026-06-28T07:41:17.228703,USA,-29.52,-19.8,Bearish,Turning Up,False,,True,,4,D,True,"['BC przy 40.85 (vol 2.3x)', 'UT High=47.65 Close=40.85 (vol 2.3x)']",1
JBIO,JBIO,--,--,22.0,USD,28.0,21.4,1338.9,972.8,,0.0,21.09,-0.4638,0.002,,-0.57,-0.48,-0.5049,-18.7,-12.9,2026-06-28T07:41:22.601539,USA,-28.91,-22.38,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 17.03 (vol 4.1x)', 'UT High=28.00 Close=24.23 (vol 1.8x)']",1
DCOM,DCOM,--,--,40.59,USD,40.99,1.0,1790.6,315.9,,,,,,,,,,,,2026-06-28T07:41:30.831383,USA,71.97,70.6,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 40.59 (vol 2.5x)', 'UT High=40.99 Close=40.59 (vol 2.5x)']",1
MPLT,MPLT,--,--,33.28,USD,34.37,3.2,1509.1,349.3,,0.0,20.01,-0.3207,0.013,,-1.3419,-2.47,-0.7265,45.7,-84.7,2026-06-28T07:41:35.261831,USA,34.42,34.81,Bullish,Turning Up,False,,False,,0,–,False,['UT High=33.28 Close=29.76 (vol 2.0x)'],1
PSTL,PSTL,--,--,24.88,USD,24.9,0.1,688.0,318.3,,95.8,0.22,0.0479,1.266,0.7805,0.11,0.15,0.06,-26.7,83.3,2026-06-28T07:41:36.053827,USA,65.65,64.66,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 15.75 (vol 2.3x)', 'UT High=23.62 Close=22.44 (vol 1.4x)']",1
RC,RC,--,--,1.78,USD,4.75,62.5,294.1,1675.8,,-23.7,,,2.283,,,,,,,2026-06-28T07:41:36.069933,USA,-31.93,-29.02,Bearish,Turning Up,False,,False,,2,A,False,[],1
BF-B,BF-B,--,--,27.96,USD,31.92,12.4,12829.8,4147.4,,3928.0,1.18,0.1465,0.622,0.6054,0.12,0.58,0.31,-79.3,-61.3,2026-06-28T07:41:36.643057,USA,-14.42,-18.59,Bearish,BUY,False,,False,,0,–,True,"['BC przy 29.63 (vol 2.2x)', 'UT High=31.11 Close=29.63 (vol 2.2x)']",1
BRUN,BRUN,--,--,34.23,USD,42.0,18.5,2102.7,1413.1,,26.9,0.48,-0.3228,5.655,0.8553,-0.0844,0.0004,,-19687.5,,2026-06-28T07:41:38.320605,USA,45.53,44.7,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",1
AN,AN,--,--,191.64,USD,228.92,16.3,6412.6,386.6,,27631.4,0.22,0.1093,4.35,0.1791,5.85,4.7,4.45,24.5,31.5,2026-06-28T07:41:38.650229,USA,-34.39,-33.41,Bearish,Turning Up,False,,False,,0,–,False,[],1
TPE.WA,TPE.WA,--,--,9.22,PLN,11.92,22.7,16158.5,4347.4,,34358.0,0.5,0.1056,0.631,0.192,0.56,0.48,0.36,16.7,55.6,2026-06-28T07:41:43.711950,EU,-38.24,-37.82,Bearish,Turning Up,False,,False,,0,–,False,[],1
ENGI.PA,ENGI.PA,--,--,27.31,EUR,29.89,8.6,69392.9,3747.0,,,1.03,,1.656,,,,,,,2026-06-28T07:41:43.899682,EU,22.16,22.86,Bullish,Turning Up,False,,False,,0,–,False,[],1
PPLI,PPLI,--,--,44.77,USD,46.33,3.4,3330.3,1152.6,,2393.2,2.7,0.0196,0.301,0.6616,-0.94,-0.99,-2.64,5.1,64.4,2026-06-28T07:41:04.548822,USA,18.97,19.53,Bullish,Turning Up,False,,False,,5,D,True,"['UT High=46.33 Close=41.70 (vol 1.3x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",0
ELPC,ELPC,--,--,11.77,USD,13.7,14.1,8738.0,401.5,,26116.9,0.97,0.081,0.878,0.2168,0.932,1.4368,0.8975,-35.1,3.8,2026-06-28T07:41:06.773676,USA,-34.17,-31.76,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",0
BTI,BTI,--,--,62.76,USD,67.3,6.7,135547.7,4100.0,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-06-28T07:41:09.532882,USA,5.06,7.91,Bullish,Turning Up,False,,False,,0,–,False,[],0
ANAB,ANAB,--,--,63.15,USD,72.36,12.7,1837.7,723.8,,234.6,9.07,0.5469,0.379,,-1.84,1.58,-1.28,-216.5,-43.8,2026-06-28T07:41:21.172098,USA,11.33,13.52,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 20.63 (vol 2.2x)', 'UT High=45.59 Close=41.58 (vol 1.6x)']",0
ACH,ACH,--,--,3.34,USD,9.55,65.0,255.8,800.6,,2762.0,0.5,0.1814,,0.4668,-0.08,-0.73,-0.3233,89.0,75.3,2026-06-28T07:41:22.304686,USA,-29.81,-26.89,Bearish,Turning Up,False,,False,,2,A,True,"['UT High=4.69 Close=2.91 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",0
STGW,STGW,--,--,7.04,USD,7.52,6.4,1744.9,1460.7,,2909.0,0.79,0.0303,2.117,0.3654,-0.05,0.05,-0.03,-200.0,-66.7,2026-06-28T07:41:23.489400,USA,14.14,10.53,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.82 (vol 8.1x)', 'UT High=6.89 Close=4.82 (vol 8.1x)']",0
PSO,PSO,--,--,15.54,USD,15.64,0.6,9330.5,973.0,,,,,,,,,,,,2026-06-28T07:41:28.507642,USA,67.04,68.03,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],0
SWX,SWX,--,--,90.93,USD,94.43,3.7,6581.0,494.1,,,,,,,,,,,,2026-06-28T07:41:30.806648,USA,3.55,0.95,Bullish,BUY,False,,False,,0,–,True,"['BC przy 82.08 (vol 2.9x)', 'UT High=80.72 Close=78.11 (vol 1.5x)']",0
CSX,CSX,--,--,47.66,USD,48.03,0.8,88558.9,12857.0,,14092.0,0.69,0.0907,1.471,0.3325,0.43,0.3872,0.34,11.1,26.5,2026-06-28T07:41:34.630411,USA,68.15,69.25,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],0
EGP,EGP,--,--,207.29,USD,207.72,0.2,11142.9,360.3,,,,,,,1.77,1.27,1.14,39.4,55.3,2026-06-28T07:41:39.172576,USA,55.34,55.59,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=203.60 Close=197.86 (vol 1.4x)'],0
DK,DK,--,--,47.82,USD,50.33,5.0,2930.8,1235.0,,10722.9,0.53,0.0863,11.541,0.0549,-3.34,1.26,-2.78,-365.1,-20.1,2026-06-28T07:41:40.432637,USA,31.87,32.71,Bullish,Turning Up,False,,False,,2,A,False,['UT High=45.19 Close=41.78 (vol 1.6x)'],0
MEL.MC,MEL.MC,--,--,12.27,EUR,12.53,2.1,2702.4,448.9,,,,,,,,,,,,2026-06-28T07:41:43.402585,EU,63.32,61.78,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 9.45 (vol 2.3x)', 'UT High=8.83 Close=8.56 (vol 2.4x)']",0
DGE.L,DGE.L,--,--,1576.5,GBp,2142.0,26.4,3505505.4,5973.8,,,0.64,,2.2,,,,,,,2026-06-28T07:41:43.901036,EU,19.2,15.74,Bullish,BUY,False,,False,,0,–,True,"['UT High=1903.65 Close=1656.27 (vol 2.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",0
EOAN.DE,EOAN.DE,--,--,18.02,EUR,20.39,11.6,47087.7,4101.8,,,0.74,,0.0,,0.85,-0.02,0.04,4350.0,2025.0,2026-06-28T07:41:44.058207,EU,-25.32,-25.49,Bearish,BUY,False,,False,,0,–,True,"['UT High=19.79 Close=17.94 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",0
