ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
FHN,FHN,USA,--,--,25.14,USD,26.56,5.3,11931.9,4586.2,45.3,40.72,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=23.14 Close=21.80 (vol 1.9x)'],,3323.0,,,0.171,,2026-06-13T15:10:48.960188,1
RXT,RXT,USA,--,--,5.44,USD,7.65,28.9,1355.8,19477.4,24.31,24.24,Bullish,BUY,False,,True,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=7.65 Close=5.82 (vol 2.1x)']",,2685.7,0.68,-0.0522,,0.1886,2026-06-13T15:10:49.581688,1
NMRA,NMRA,USA,--,--,1.78,USD,3.65,51.2,329.8,1216.4,-73.04,-72.6,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",,,,,,,2026-06-13T15:10:49.940302,1
EOG,EOG,USA,--,--,136.65,USD,151.87,10.0,72783.7,4038.2,5.2,4.99,Bullish,BUY,False,,False,,0,–,False,['UT High=135.09 Close=132.57 (vol 1.4x)'],,,,,,,2026-06-13T15:10:52.221469,1
HUN,HUN,USA,--,--,15.74,USD,15.93,1.2,2760.0,5313.7,54.9,52.3,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=14.28 Close=13.12 (vol 1.4x)'],,,0.78,,0.873,,2026-06-13T15:10:54.208040,1
MKSI,MKSI,USA,--,--,355.69,USD,359.35,1.0,24024.8,1147.9,71.54,70.7,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 128.20 (vol 2.3x)', 'UT High=269.45 Close=258.82 (vol 1.7x)']",,3931.0,1.71,0.0765,1.636,0.4673,2026-06-13T15:10:57.163222,1
ALLY,ALLY,USA,--,--,44.37,USD,47.27,6.1,13600.4,3462.3,24.5,25.64,Bullish,Turning Up,False,,True,,0,–,False,[],,,,,,,2026-06-13T15:10:57.300142,1
EA,EA,USA,--,--,203.27,USD,204.89,0.8,50970.3,1890.4,28.02,20.69,Bullish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:57.305242,1
BESI.AS,BESI.AS,EU,--,--,317.0,EUR,317.0,0.0,25111.1,461.6,86.37,86.13,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=199.24 Close=183.94 (vol 1.5x)'],,,,,,,2026-06-13T15:10:58.457619,1
REN.AS,REN.AS,EU,--,--,28.9,EUR,46.7,38.1,50836.4,1334.1,0.66,0.02,Bullish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:58.487065,1
AKSO.OL,AKSO.OL,EU,--,--,45.38,NOK,48.48,6.4,22039.3,1034.3,70.8,69.39,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=45.18 Close=42.28 (vol 1.5x)'],,,,,,,2026-06-13T15:10:58.488721,1
IBE.MC,IBE.MC,EU,--,--,20.32,EUR,20.6,1.4,133916.3,11644.9,8.42,1.43,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,,,,,,2026-06-13T15:10:58.491115,1
TRN.MI,TRN.MI,EU,--,--,10.28,EUR,10.35,0.7,20629.5,3908.7,28.65,24.42,Bullish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:58.579972,1
BX,BX,USA,--,--,122.79,USD,190.09,35.4,150081.6,6902.2,1.89,3.65,Bullish,Turning Up,False,,False,,0,–,False,[],,12410.0,,,1.536,,2026-06-13T15:10:31.500767,0
CASY,CASY,USA,--,--,895.14,USD,927.85,3.5,33180.1,623.7,25.31,33.39,Bullish,Turning Up,False,,True,,0,–,True,"['UT High=927.85 Close=895.14 (vol 2.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,15940.9,0.48,0.0901,0.843,0.2354,2026-06-13T15:10:33.573824,0
MEI,MEI,USA,--,--,12.02,USD,15.55,22.7,425.9,767.6,23.54,24.04,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 10.53 (vol 6.3x)', 'UT High=8.60 Close=6.89 (vol 1.3x)']",,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-13T15:10:34.057441,0
SNX,SNX,USA,--,--,280.65,USD,286.25,2.0,22627.8,818.6,84.96,85.59,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=166.36 Close=157.33 (vol 1.4x)'],,62508.1,0.75,0.1026,0.546,0.0699,2026-06-13T15:10:34.256847,0
HG,HG,USA,--,--,31.9,USD,33.72,5.4,3166.3,452.8,6.08,13.24,Bullish,Turning Up,False,,False,,0,–,False,[],,2960.7,,0.0993,0.053,,2026-06-13T15:10:34.307459,0
FRO,FRO,USA,--,--,39.07,USD,39.89,2.1,8697.9,3209.3,29.51,30.9,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=37.05 Close=32.10 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,1965.1,0.9,0.1165,1.222,0.3277,2026-06-13T15:10:35.401101,0
OEC,OEC,USA,--,--,8.26,USD,11.62,28.9,465.8,544.7,33.5,36.28,Bullish,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,1806.7,0.59,0.0831,2.891,0.1991,2026-06-13T15:10:38.022179,0
MFC,MFC,USA,--,--,40.31,USD,40.47,0.4,67143.3,2205.4,61.27,57.19,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=35.20 Close=34.81 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,53014.0,,0.0074,0.288,,2026-06-13T15:10:39.097040,0
OMF,OMF,USA,--,--,56.71,USD,71.93,21.2,6551.8,1302.2,22.03,22.24,Bullish,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,4970.0,,,6.673,,2026-06-13T15:10:42.691887,0
WEST,WEST,USA,--,--,9.5,USD,9.81,3.1,926.8,629.6,69.65,69.72,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 8.45 (vol 3.6x)', 'UT High=8.98 Close=8.45 (vol 3.6x)']",,1189.0,0.48,-0.0478,2.141,0.1268,2026-06-13T15:10:43.314469,0
ALGM,ALGM,USA,--,--,50.4,USD,54.4,7.3,9386.5,2169.9,54.0,54.14,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 36.91 (vol 2.3x)', 'UT High=51.40 Close=48.95 (vol 1.5x)']",,890.1,2.21,0.0224,0.32,0.4628,2026-06-13T15:10:44.170168,0
DNP,DNP,USA,--,--,10.77,USD,10.92,1.4,4058.4,681.7,70.42,70.55,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,438.8,,,0.278,,2026-06-13T15:10:45.405416,0
PLGO,PLGO,USA,--,--,23.65,USD,24.06,1.7,2022.0,439.7,45.99,47.42,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=20.34 Close=18.91 (vol 1.6x)'],,2172.2,,0.0229,0.351,,2026-06-13T15:10:46.747182,0
SPNT,SPNT,USA,--,--,23.38,USD,24.32,3.9,2748.1,718.9,17.09,24.76,Bullish,Turning Up,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],,3179.9,,,,,2026-06-13T15:10:49.910236,0
ADEA,ADEA,USA,--,--,31.92,USD,34.34,7.1,3520.0,1858.5,16.27,20.11,Bullish,Turning Up,False,,True,,2,A,True,"['BC przy 28.98 (vol 2.7x)', 'UT High=34.28 Close=29.48 (vol 2.8x)']",,,,,,,2026-06-13T15:10:49.937489,0
SNDK,SNDK,USA,--,--,1980.1,USD,2021.65,2.1,293232.5,15359.6,79.53,79.81,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 597.95 (vol 2.2x)', 'UT High=725.00 Close=597.95 (vol 2.2x)']",,,,,,,2026-06-13T15:10:49.941519,0
NSA,NSA,USA,--,--,45.72,USD,46.47,1.6,3530.2,1482.3,74.99,74.4,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=35.52 Close=34.38 (vol 1.3x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",,,,,,,2026-06-13T15:10:52.219871,0
OCC,OCC,USA,--,--,22.91,USD,27.98,18.1,202.2,659.4,40.12,41.4,OVERBOUGHT,Turning Up,False,,True,,3,B,True,"['BC przy 22.91 (vol 11.2x)', 'UT High=16.22 Close=13.90 (vol 2.5x)']",,,,,,,2026-06-13T15:10:52.242922,0
INSW,INSW,USA,--,--,82.01,USD,92.66,11.5,4059.9,545.2,24.59,32.13,Bullish,Turning Up,False,,False,,0,–,False,['UT High=71.95 Close=66.36 (vol 1.7x)'],,,,,,,2026-06-13T15:10:53.763446,0
AFG,AFG,USA,--,--,134.1,USD,150.02,10.6,11141.8,498.0,37.48,39.77,Bullish,Turning Up,False,,False,,0,–,False,[],,,,,0.378,,2026-06-13T15:10:54.266298,0
SFM,SFM,USA,--,--,86.33,USD,173.96,50.4,8118.8,2178.7,21.98,23.78,Bullish,Turning Up,False,,False,,2,A,False,[],,,0.44,,1.385,,2026-06-13T15:10:57.268088,0
VAR.OL,VAR.OL,EU,--,--,47.02,NOK,50.7,7.3,117381.0,10956.2,28.84,28.5,Bullish,BUY,False,,False,,2,A,True,"['BC przy 46.87 (vol 2.6x)', 'UT High=34.42 Close=33.55 (vol 1.5x)']",,,,,,,2026-06-13T15:10:58.459970,0
ELE.MC,ELE.MC,EU,--,--,38.21,EUR,38.73,1.3,39192.2,833.5,19.3,21.9,Bullish,Turning Up,False,,False,,0,–,False,['UT High=35.95 Close=34.70 (vol 2.3x)'],,,,,,,2026-06-13T15:10:58.517108,0
BZU.MI,BZU.MI,EU,--,--,46.19,EUR,54.75,15.6,8197.1,521.8,-8.04,-6.01,Bearish,Turning Up,False,,False,,4,D,True,"['BC przy 52.27 (vol 3.3x)', 'UT High=53.89 Close=50.06 (vol 1.4x)']",,,,,,,2026-06-13T15:10:58.567009,0
