ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
UNFI,UNFI,--,--,45.6,USD,57.02,20.0,2750.5,591.0,,31152.0,0.49,0.0515,1.872,0.1347,0.57,0.52,-1.43,9.6,139.9,2026-09-25T14:08:39.449897,USA,-35.05,-35.54,Bearish,BUY,False,,False,,0,–,False,['UT High=57.02 Close=50.39 (vol 1.8x)'],False,Bullish,10,False,3,6.6,False,--,False,False,
TMO,TMO,--,--,666.75,USD,682.98,2.4,246529.0,2112.1,,44557.0,1.53,0.088,0.737,0.4093,4.68,4.43,4.28,5.6,9.3,2026-09-25T14:08:42.341560,USA,74.95,73.57,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,3,48.9,False,--,False,False,
LIN,LIN,--,--,467.37,USD,548.2,14.7,215448.3,2104.6,,33986.0,0.74,0.1079,0.734,0.4883,4.15,3.98,3.73,4.3,11.3,2026-09-25T14:08:43.419886,USA,-69.69,-66.3,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=483.78 Close=476.31 (vol 1.3x)'],False,Bullish,2,False,3,43.6,False,--,False,False,
FTRE,FTRE,--,--,19.44,USD,21.39,9.1,1848.7,1450.4,,2723.4,0.98,-0.0188,1.98,0.185,-0.14,-0.25,-4.14,44.0,96.6,2026-09-25T14:08:46.006866,USA,5.22,0.89,Bullish,BUY,False,,False,,0,–,False,['UT High=21.39 Close=19.17 (vol 1.7x)'],False,OVERBOUGHT,9,False,3,14.9,False,--,False,False,
LION,LION,--,--,10.73,USD,16.7,35.7,3192.8,2709.0,,2631.8,0.49,0.0763,,0.398,-0.1,0.23,-0.4,-143.5,75.0,2026-09-25T14:08:46.805628,USA,-89.24,-87.93,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=12.58 Close=11.43 (vol 1.9x)'],False,Bearish,4,False,3,38.3,False,--,False,False,
ARM,ARM,--,--,321.63,USD,452.7,29.0,343500.4,5472.3,,4920.0,6.0,0.1026,0.055,0.9754,0.25,0.29,0.12,-13.8,108.3,2026-09-25T14:08:48.448576,USA,-13.91,-32.96,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 213.27 (vol 2.1x)', 'UT High=427.99 Close=342.93 (vol 1.7x)']",False,OVERBOUGHT,6,False,3,68.0,False,--,False,False,
ASLE,ASLE,--,--,5.48,USD,8.58,36.1,261.5,448.1,,335.3,0.88,0.0228,0.341,0.3155,-0.12,-0.07,0.18,-71.4,-166.7,2026-09-25T14:08:49.073097,USA,-68.61,-68.17,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,46.1,False,--,False,False,
S,S,--,--,23.12,USD,24.4,5.2,8048.6,7840.5,,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-25T14:08:50.401690,USA,35.78,33.78,Bullish,BUY,False,,False,,0,–,False,['UT High=24.25 Close=22.51 (vol 1.6x)'],False,OVERBOUGHT,9,False,3,50.9,False,--,False,False,
GH,GH,--,--,176.37,USD,183.51,3.9,23668.2,2461.2,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-25T14:08:52.145340,USA,49.45,45.44,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,3,44.5,False,--,False,False,
SWBI,SWBI,--,--,13.86,USD,17.56,21.1,621.5,575.6,,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-25T14:08:53.636594,USA,-31.28,-44.12,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,OVERBOUGHT,13,False,3,37.5,False,--,False,False,
XERS,XERS,--,--,8.97,USD,10.08,11.1,1634.5,1930.9,,291.8,1.57,0.1207,18.854,0.8541,-0.18,0.01,-0.01,-1900.0,-1700.0,2026-09-25T14:08:56.144396,USA,32.33,31.94,Bullish,BUY,False,,False,,0,–,False,['UT High=9.02 Close=8.34 (vol 1.4x)'],False,OVERBOUGHT,5,False,3,44.3,False,--,False,False,
FLY,FLY,--,--,24.17,USD,62.17,61.1,4046.2,3425.3,,159.9,4.51,-0.2833,0.259,0.1918,-0.57,-0.61,-0.5607,6.6,-1.7,2026-09-25T14:08:56.616231,USA,-29.61,-37.73,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.54 (vol 2.5x)', 'UT High=62.17 Close=46.49 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,3,57.6,False,--,False,False,
VTRS,VTRS,--,--,17.44,USD,18.39,5.2,20031.4,9301.0,,14299.9,0.82,0.0084,0.999,0.3506,-0.1,0.15,0.0,-166.7,,2026-09-25T14:09:00.182919,USA,-3.52,-7.18,Bearish,BUY,False,,False,,0,–,False,['UT High=16.09 Close=14.59 (vol 1.7x)'],False,OVERBOUGHT,7,False,3,25.6,False,--,False,False,
NAK,NAK,--,--,1.39,USD,2.98,53.2,784.2,4558.7,,0.0,,-0.3505,0.18,,-0.06,0.01,-0.08,-700.0,25.0,2026-09-25T14:09:00.482584,USA,-54.32,-53.72,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,3,58.3,False,--,False,False,
OPTX,OPTX,--,--,7.47,USD,14.92,50.0,300.7,415.4,,28.1,0.65,-0.0407,1.17,0.2325,-0.01,-0.02,,50.0,,2026-09-25T14:09:01.233087,USA,-35.4,-39.0,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 2.55 (vol 17.0x)', 'UT High=6.70 Close=3.80 (vol 2.5x)']",False,Bullish,4,False,3,40.3,False,--,False,False,
RGEN,RGEN,--,--,187.53,USD,192.49,2.6,10583.4,1117.1,,738.3,7.12,0.0145,0.328,0.5232,0.09,0.15,0.26,-40.0,-65.4,2026-09-25T14:09:02.036817,USA,57.31,54.75,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,OVERBOUGHT,8,False,3,52.3,False,--,False,False,
DAL,DAL,--,--,82.61,USD,95.68,13.7,54326.2,6363.3,,,,,,,,,,,,2026-09-25T14:09:03.863162,USA,-49.24,-45.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,3,0.0,False,--,False,False,
RSKD,RSKD,--,--,7.89,USD,8.02,1.6,1041.8,1575.9,,344.6,5.03,-0.1915,0.085,0.5167,-0.07,-0.03,-0.07,-133.3,0.0,2026-09-25T14:08:33.579393,USA,53.29,48.34,OVERBOUGHT,BUY,False,,True,,5,D,True,"['BC przy 6.51 (vol 2.5x)', 'UT High=6.98 Close=6.51 (vol 2.5x)']",False,OVERBOUGHT,7,False,2,52.6,False,--,False,False,
ACCO,ACCO,--,--,4.32,USD,4.56,5.3,398.8,745.7,,1524.7,0.99,0.0523,1.385,0.3279,0.15,0.2,0.31,-25.0,-51.6,2026-09-25T14:08:33.763144,USA,40.91,43.0,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,Bullish,3,False,2,23.0,False,--,False,False,
NDSN,NDSN,--,--,323.56,USD,339.12,4.6,18022.1,378.0,,2791.7,1.05,0.1162,0.687,0.5516,2.73,2.09,2.22,30.6,23.0,2026-09-25T14:08:37.974763,USA,32.43,35.18,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,53.7,False,--,False,False,
IFF,IFF,--,--,85.81,USD,89.32,3.9,21895.6,1748.3,,10890.0,0.82,0.0349,0.468,0.3616,0.2,0.66,2.38,-69.7,-91.6,2026-09-25T14:08:40.363753,USA,49.68,49.32,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,31.8,False,--,False,False,
HIMS,HIMS,--,--,28.75,USD,65.3,56.0,6707.8,13068.1,,2347.6,1.7,0.0694,2.072,0.7384,-0.37,-0.4,0.17,7.5,-317.6,2026-09-25T14:08:43.333452,USA,-37.39,-35.05,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,7,False,2,62.6,False,--,False,False,
FROG,FROG,--,--,92.2,USD,105.76,12.8,11368.4,2546.3,,531.8,2.14,-0.1048,0.014,0.7679,-0.03,-0.07,-0.19,57.1,84.2,2026-09-25T14:08:46.836027,USA,17.62,19.78,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,2,57.9,False,--,False,False,
PEB,PEB,--,--,18.51,USD,19.93,7.1,2089.3,2166.1,,1475.5,0.7,0.0156,0.995,0.2417,0.17,-0.26,0.06,165.4,183.3,2026-09-25T14:08:48.644108,USA,-31.87,-24.75,Bearish,Turning Up,False,,False,,0,–,False,['UT High=14.71 Close=14.07 (vol 1.9x)'],False,OVERBOUGHT,11,False,2,22.4,False,--,False,False,
APLE,APLE,--,--,15.98,USD,17.28,7.6,3771.4,2808.2,,1412.4,0.44,0.0527,0.524,0.3365,0.28,0.12,0.27,133.3,3.7,2026-09-25T14:08:49.574404,USA,-36.46,-27.42,Bearish,Turning Up,False,,False,,0,–,False,['UT High=17.20 Close=16.10 (vol 1.3x)'],False,OVERBOUGHT,6,False,2,30.2,False,--,False,False,
NAC,NAC,--,--,10.53,USD,12.25,14.0,1646.1,620.3,,-112.8,,,0.003,,,,,,,2026-09-25T14:08:49.997239,USA,-67.82,-61.11,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=11.73 Close=11.54 (vol 1.4x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,2,42.9,False,--,False,False,
FSLY,FSLY,--,--,25.31,USD,34.82,27.3,4031.9,6393.7,,624.0,2.61,-0.1054,0.463,0.5708,-0.1,-0.13,-0.26,23.1,61.5,2026-09-25T14:08:50.827770,USA,-6.87,-4.14,Bearish,Turning Up,False,,True,,4,C,True,"['BC przy 25.71 (vol 2.3x)', 'UT High=34.82 Close=23.07 (vol 2.0x)']",False,Bullish,11,False,2,64.5,False,--,False,False,
KRYS,KRYS,--,--,344.68,USD,382.54,9.9,10202.3,392.9,,389.1,9.56,0.2196,0.008,0.9408,1.79,1.83,1.29,-2.2,38.8,2026-09-25T14:08:51.341660,USA,18.9,18.88,Bullish,BUY,False,,False,,2,A,True,"['UT High=298.30 Close=261.80 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,2,71.7,False,--,False,False,
GLBE,GLBE,--,--,40.4,USD,43.99,8.2,6785.0,1512.6,,962.2,1.93,0.0982,0.025,0.4534,0.27,0.17,0.06,58.8,350.0,2026-09-25T14:08:53.604946,USA,7.13,14.08,Bullish,Turning Up,False,,False,,0,–,False,['UT High=43.99 Close=42.36 (vol 1.6x)'],False,OVERBOUGHT,7,False,2,60.2,False,--,False,False,
TCMD,TCMD,--,--,22.57,USD,37.77,40.3,511.1,311.0,,329.5,3.69,0.1192,0.073,0.7591,0.34,-0.08,0.14,525.0,142.9,2026-09-25T14:08:54.248235,USA,-77.73,-74.07,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 28.72 (vol 2.2x)', 'UT High=37.77 Close=28.72 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,10,False,2,82.9,True,Bearish,False,True,2.0
CNNE,CNNE,--,--,15.7,USD,19.01,17.4,681.2,497.8,,423.6,2.07,-0.1185,0.204,-0.0194,0.86,-0.7,-3.93,222.9,121.9,2026-09-25T14:08:55.822779,USA,44.34,47.25,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=15.59 Close=14.49 (vol 1.3x)'],False,Bullish,3,False,2,38.5,False,--,False,False,
QGEN,QGEN,--,--,44.3,USD,57.82,23.4,9147.7,2736.2,,2090.0,3.31,0.0915,0.48,0.6218,0.5,0.33,0.4632,51.5,8.0,2026-09-25T14:08:58.895683,USA,44.0,45.41,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=45.53 Close=44.07 (vol 1.5x)'],False,OVERBOUGHT,6,False,2,66.3,False,--,False,False,
MQ,MQ,--,--,16.83,USD,22.28,24.5,1752.0,998.0,,624.9,1.65,-0.6978,0.021,0.6998,,,,,,2026-09-25T14:09:02.968882,USA,-33.33,-29.37,Bearish,Turning Up,False,,False,,0,–,False,['UT High=18.69 Close=15.96 (vol 1.7x)'],False,Bullish,1,False,2,62.6,False,--,False,False,
APH,APH,--,--,84.18,USD,89.26,5.7,207587.3,13166.6,,,,,,,,,,,,2026-09-25T14:09:03.593389,USA,26.33,23.31,Bullish,BUY,False,,False,,0,–,False,['UT High=83.10 Close=71.68 (vol 2.3x)'],False,OVERBOUGHT,3,False,2,0.0,False,--,False,False,
ADMA,ADMA,--,--,9.61,USD,20.46,53.0,2152.5,2672.9,,,,,,,,,,,,2026-09-25T14:09:03.830385,USA,12.82,15.44,Bullish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,2,100.0,False,OVERSOLD,True,False,1.0
GRPN,GRPN,--,--,21.03,USD,29.9,29.7,855.2,1483.2,,498.4,0.98,,,0.9079,-0.04,-0.32,0.46,87.5,-108.7,2026-09-25T14:08:36.967668,USA,-61.12,-53.98,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 14.67 (vol 2.8x)', 'UT High=19.00 Close=17.78 (vol 2.0x)']",False,Bullish,10,False,1,70.0,False,--,False,False,
HELE,HELE,--,--,29.23,USD,30.68,4.7,680.9,449.8,,1786.3,0.81,0.0671,1.044,0.4566,1.51,-2.41,-19.65,162.7,107.7,2026-09-25T14:08:43.307620,USA,9.25,12.46,Bullish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,1,38.4,False,--,False,False,
AMPL,AMPL,--,--,13.5,USD,14.76,8.5,1790.4,2086.6,,343.2,1.56,-0.5492,0.039,0.7399,-0.27,-0.17,-0.19,-58.8,-42.1,2026-09-25T14:08:45.403824,USA,61.69,63.98,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=9.18 Close=8.84 (vol 1.4x)'],False,Bullish,9,False,1,52.6,False,--,False,False,
EMBJ,EMBJ,--,--,76.5,USD,80.75,5.3,13613.8,1167.5,,7577.5,0.83,0.098,0.787,0.1753,1.188,0.1856,0.3996,540.1,197.3,2026-09-25T14:08:50.693164,USA,48.84,49.65,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=80.29 Close=73.04 (vol 1.3x)'],False,OVERBOUGHT,4,False,1,27.7,False,--,False,False,
VEEV,VEEV,--,--,278.16,USD,310.5,10.4,45036.6,1883.2,,3195.3,4.89,0.1178,0.013,0.7553,1.66,1.57,1.19,5.7,39.5,2026-09-25T14:08:50.838221,USA,57.84,61.11,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,1,62.1,False,--,False,False,
SUPN,SUPN,--,--,43.3,USD,59.68,27.4,2521.1,844.9,,719.0,1.66,-0.0294,0.039,0.8963,-1.01,-0.04,0.4,-2425.0,-352.5,2026-09-25T14:08:51.433649,USA,-67.72,-63.31,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 54.73 (vol 2.0x)', 'UT High=59.68 Close=54.73 (vol 2.0x)']",False,Bullish,5,False,1,61.3,False,--,False,False,
SBH,SBH,--,--,16.92,USD,17.92,5.6,1583.6,1348.7,,3701.4,0.54,0.1136,1.968,0.5162,0.55,0.43,0.44,27.9,25.0,2026-09-25T14:08:54.864135,USA,45.77,49.31,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,33.6,False,--,False,False,
ZBRA,ZBRA,--,--,368.04,USD,386.23,4.7,17412.2,710.8,,5396.0,0.58,0.0917,0.752,0.4805,4.85,2.72,2.19,78.3,121.5,2026-09-25T14:08:55.311494,USA,60.89,62.75,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,41.8,False,--,False,False,
LASR,LASR,--,--,40.76,USD,86.95,53.1,2351.7,1307.4,,261.3,3.08,-0.1589,0.16,0.2983,-0.02,0.01,-0.07,-300.0,71.4,2026-09-25T14:08:57.330412,USA,-88.49,-87.4,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 65.76 (vol 2.1x)', 'UT High=74.10 Close=64.32 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,61.6,False,--,False,False,
AVBP,AVBP,--,--,29.53,USD,35.83,17.6,1456.3,535.5,,0.0,12.83,-0.536,0.0,,-1.05,-0.96,-1.9,-9.4,44.7,2026-09-25T14:08:59.925506,USA,-40.99,-38.44,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 34.00 (vol 2.2x)', 'UT High=33.62 Close=30.35 (vol 1.7x)']",False,Bullish,4,False,1,42.4,False,--,False,False,
ASPN,ASPN,--,--,5.07,USD,9.35,45.8,420.3,1220.7,,271.1,3.29,-0.2737,0.61,0.1697,,,,,,2026-09-25T14:09:02.942776,USA,-50.42,-48.37,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 6.25 (vol 2.6x)', 'UT High=8.10 Close=6.25 (vol 2.6x)']",False,Bullish,7,False,1,53.4,False,--,False,False,
CLM,CLM,--,--,6.4,USD,8.53,25.0,1997.7,2087.6,,314.6,,,0.0,,,,,,,2026-09-25T14:08:34.633675,USA,-77.79,-71.54,OVERSOLD,Turning Up,False,,False,,4,D,True,"['UT High=7.43 Close=7.21 (vol 1.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,2,False,0,61.9,False,--,False,False,
FIVN,FIVN,--,--,36.91,USD,40.0,7.7,2758.0,2638.9,,1149.1,4.51,0.0188,1.025,0.5507,0.04,0.21,0.01,-81.0,300.0,2026-09-25T14:08:36.109068,USA,65.24,67.16,OVERBOUGHT,Turning Up,False,,False,,5,D,True,"['BC przy 27.51 (vol 2.1x)', 'UT High=25.34 Close=22.10 (vol 2.2x)']",False,OVERBOUGHT,7,False,0,45.0,False,--,False,False,
SCHL,SCHL,--,--,31.98,USD,48.07,33.5,597.2,362.9,,1581.9,0.78,0.0172,0.516,0.5639,0.45,2.55,0.59,-82.4,-23.7,2026-09-25T14:08:39.711408,USA,-84.05,-82.84,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 39.88 (vol 2.3x)', 'UT High=39.69 Close=39.32 (vol 2.0x)']",False,OVERSOLD,9,False,0,52.0,False,--,False,False,
MASS,MASS,--,--,11.22,USD,11.53,2.7,463.7,397.6,,56.2,3.86,-0.2998,0.032,0.5058,-0.32,-0.32,-0.37,0.0,13.5,2026-09-25T14:08:40.864729,USA,62.89,58.21,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 10.01 (vol 2.6x)', 'UT High=9.27 Close=8.78 (vol 1.9x)']",False,OVERBOUGHT,6,False,0,54.1,False,--,False,False,
PVH,PVH,--,--,75.37,USD,100.75,25.2,3477.5,978.7,,8950.2,0.85,0.0382,0.897,0.5752,-2.2321,1.9,4.63,-217.5,-148.2,2026-09-25T14:08:41.167868,USA,-45.9,-42.27,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=100.70 Close=77.76 (vol 2.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,8,False,0,43.2,False,--,False,False,
SLP,SLP,--,--,18.43,USD,21.01,12.3,372.8,325.6,,79.2,7.67,0.0642,0.005,0.5838,0.18,0.22,0.15,-18.2,20.0,2026-09-25T14:08:52.069658,USA,65.68,65.91,OVERBOUGHT,Turning Up,False,,False,,1,A,True,"['BC przy 18.34 (vol 2.2x)', 'UT High=18.68 Close=18.39 (vol 1.3x)']",False,Bullish,1,False,0,54.1,False,--,False,False,
BOW,BOW,--,--,33.83,USD,35.07,3.5,1114.5,326.6,,551.5,,0.0254,0.326,,0.48,0.48,0.36,0.0,33.3,2026-09-25T14:08:52.983004,USA,60.29,60.51,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,10,False,0,26.9,False,--,False,False,
OABI,OABI,--,--,4.78,USD,5.43,12.1,694.2,1356.7,,18.7,4.02,-0.2601,0.076,0.9838,,,,,,2026-09-25T14:09:02.953972,USA,48.24,47.33,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 4.33 (vol 6.1x)', 'UT High=5.43 Close=4.33 (vol 2.1x)']",False,OVERBOUGHT,6,False,0,55.6,False,--,False,False,
JOYY,JOYY,--,--,79.45,USD,81.26,2.2,3890.9,332.5,,2124.2,1.85,0.0082,0.005,0.359,,,,,,2026-09-25T14:09:02.961625,USA,50.54,47.81,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 74.53 (vol 2.1x)', 'UT High=80.90 Close=74.53 (vol 2.1x)']",False,OVERBOUGHT,10,False,0,46.6,False,--,False,False,
BLFS,BLFS,--,--,38.21,USD,38.89,1.7,1869.4,1139.0,,96.2,,,,0.6456,,,,,,2026-09-25T14:09:03.238980,USA,68.97,67.99,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 29.98 (vol 4.8x)', 'UT High=33.14 Close=31.28 (vol 1.5x)']",False,OVERBOUGHT,8,False,0,50.0,False,--,False,False,
BATRK,BATRK,--,--,53.82,USD,54.46,1.2,3453.5,541.6,,,,,,,,,,,,2026-09-25T14:09:03.850729,USA,0.66,-6.52,Bullish,BUY,False,,False,,0,–,True,"['BC przy 51.96 (vol 2.6x)', 'UT High=52.75 Close=51.96 (vol 2.6x)']",False,OVERBOUGHT,8,False,0,0.0,False,--,False,False,
ARHS,ARHS,--,--,9.65,USD,12.08,20.1,1365.9,1354.1,,,,,,,,,,,,2026-09-25T14:09:03.862354,USA,4.13,8.15,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,0,17.0,False,--,False,False,
MPT,MPT,--,--,3.57,USD,6.47,44.9,2129.0,8055.8,,,,,,,,,,,,2026-09-25T14:09:03.935426,USA,-81.9,-77.43,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=6.09 Close=5.33 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,3,False,0,99.7,False,OVERSOLD,False,True,1.0
